length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
25,7,10.65,3.92,6.0920000000000005,5,3.25,1.1509939592166962,1.1925005806050226,4.125,8.733333333333333
22,7,9.15,3.590909090909091,5.402272727272727,5,3.55,1.2200467158296413,1.1754216836771332,3.0,7.519047619047619
10,5,5.7,3.1,3.5549999999999997,3,2.7,1.2206072645530173,1.1084139253568717,3.0,3.7166666666666663
70,8,18.35,4.985714285714286,9.60357142857143,5,4.1,1.3014488248858915,1.2654933028386746,5.579710144927536,23.83840579710145
37,7,12.6,3.5405405405405403,7.013513513513513,8,3.8,1.2298194740505946,1.2372456817283208,4.361111111111111,12.472222222222223
19,10,8.8,4.2105263157894735,5.03421052631579,4,3.05,1.1867341244604845,1.1690064688683368,2.7222222222222223,6.738888888888889
33,5,12.45,3.606060606060606,6.959090909090909,5,3.5,1.2739513432030298,1.2228196370403963,3.375,11.790625
26,6,10.55,3.3076923076923075,5.986538461538461,7,3.3,1.2238758511181624,1.188667165586858,2.88,8.748000000000001
20,6,9.55,3.8,5.43,4,3.0,1.303450812836454,1.1890521220748915,3.473684210526316,6.855263157894737
40,9,13.35,4.075,7.39375,7,3.35,1.2576724381124984,1.2443742512495315,3.4871794871794872,13.714102564102564
28,8,11.65,4.321428571428571,6.358928571428572,6,3.45,1.2468506468939173,1.2046499095795555,3.5925925925925926,9.746296296296297
35,8,12.95,4.3428571428571425,7.040000000000001,6,3.55,1.1546965523689667,1.248284604878498,3.8529411764705883,12.439705882352941
18,9,8.6,5.222222222222222,4.958333333333334,3,3.25,1.1679373677256644,1.1372244565477307,2.411764705882353,6.414705882352941
34,10,12.05,5.529411764705882,6.63970588235294,4,3.6,1.255107110874601,1.2352868067127472,5.484848484848484,12.131818181818181
15,7,8.05,3.466666666666667,4.6466666666666665,6,3.0,1.1369165918330006,1.0963772100325309,3.9285714285714284,5.635714285714285
13,6,7.5,3.4615384615384617,4.392307692307692,3,2.6,1.2309316230479221,1.081320090994872,3.3333333333333335,4.7
24,9,10.25,4.875,5.84375,8,3.2,1.184691059847338,1.176709616538931,4.217391304347826,8.72391304347826
24,6,9.45,3.7083333333333335,5.352083333333334,4,3.25,1.2485447803385665,1.2154797241208732,3.391304347826087,8.580434782608695
12,5,7.05,2.9166666666666665,4.15,4,2.85,1.198849312913621,1.1227505453050683,2.5454545454545454,4.322727272727272
43,11,15.35,5.232558139534884,8.23953488372093,7,3.4,1.264776441361052,1.2459569270741997,3.7857142857142856,14.845238095238097
18,7,8.7,3.2777777777777777,5.022222222222222,4,2.75,1.1906606756497058,1.1659456657220506,3.588235294117647,6.488235294117646
42,8,14.25,4.309523809523809,7.803571428571429,6,3.75,1.294014399022901,1.222634137550088,5.146341463414634,14.470731707317075
20,7,8.75,4.25,5.092499999999999,3,3.25,1.2487805433564858,1.1946983050488167,3.1052631578947367,6.865789473684211
22,9,9.05,4.5,5.193181818181818,6,2.95,1.225238924971996,1.1729088804762406,3.3333333333333335,7.590476190476191
17,6,7.7,3.411764705882353,4.576470588235294,4,3.2,1.0910060110003859,1.1630000485616576,2.5625,6.0
37,9,13.65,4.5675675675675675,7.345945945945947,4,3.65,1.2903382935253744,1.2371091686271294,4.055555555555555,13.004166666666666
18,5,8.3,2.9444444444444446,4.766666666666667,5,2.95,1.1945063128187032,1.159343653482265,2.7058823529411766,6.261764705882353
20,5,9.35,3.3,5.3925,4,3.0,1.303450812836454,1.1723882955361309,3.210526315789474,6.997368421052632
17,6,8.35,3.1176470588235294,4.770588235294118,6,3.15,1.053395498360576,1.1364301197197608,3.4375,5.74375
28,5,11.7,3.4642857142857144,6.616071428571429,6,3.25,1.1083830367780911,1.2013435269914288,3.814814814814815,9.35925925925926
24,8,9.5,5.125,5.5,4,3.4,1.2124658600888871,1.19535343707942,2.739130434782609,8.558695652173913
17,6,8.35,4.176470588235294,4.661764705882353,5,3.05,1.1499171377909299,1.127730293948014,4.125,5.9125
53,9,16.3,4.962264150943396,8.999056603773585,4,3.5,1.2583547133073254,1.2285361844454552,4.019230769230769,18.0375
17,7,7.95,4.529411764705882,4.6382352941176475,4,2.9,1.2022788015622272,1.1732245328068855,3.3125,6.215625
20,8,9.45,3.8,5.4825,8,3.0,1.1097385521061456,1.1641973646169568,4.631578947368421,7.152631578947369
59,6,18.25,3.7288135593220337,9.638983050847457,7,3.65,1.26810571212883,1.2611470736238115,5.741379310344827,18.95344827586207
33,10,12.75,4.909090909090909,7.0606060606060606,5,3.15,1.3223406310227375,1.2167337183168594,3.96875,11.428125
10,3,6.15,2.3,3.715,5,2.45,0.639031859650177,1.0586063165226718,3.0,3.5111111111111115
23,9,10.4,5.0,6.084782608695653,6,3.1,1.2480487027071467,1.1928843067473882,3.5454545454545454,7.897727272727273
11,6,6.5,3.272727272727273,3.886363636363636,4,2.8,1.162225544921092,1.0549865147667243,2.0,4.0
21,6,9.85,3.8095238095238093,5.676190476190476,4,2.95,1.3040940345068244,1.1879379269613357,3.65,7.5375
10,4,6.3,2.8,3.8049999999999997,3,2.5,1.0888999753452238,1.0787885327258144,2.7777777777777777,3.727777777777778
23,7,9.7,3.739130434782609,5.573913043478261,6,3.2,1.169991576457032,1.1931321544114573,3.1818181818181817,7.790909090909091
23,6,10.3,4.043478260869565,5.947826086956522,5,3.0,1.311331999670705,1.1716969590732047,3.772727272727273,8.056818181818182
21,8,10.35,4.0476190476190474,6.007142857142857,4,2.95,1.2732545193809297,1.1566933564024757,3.55,7.5675
61,7,16.8,3.9508196721311477,9.131147540983607,7,3.95,1.3485123794301677,1.2717788941750352,4.4,20.476666666666667
13,4,7.05,2.6923076923076925,4.223076923076923,4,2.7,1.2636256721237276,1.0845463674579614,2.5833333333333335,4.704166666666667
23,8,9.6,4.521739130434782,5.528260869565218,4,3.25,1.2965581703841487,1.2089440198943247,2.6818181818181817,8.136363636363637
47,8,14.75,4.51063829787234,7.969148936170212,7,3.65,1.2524299762333517,1.247908763564351,4.978260869565218,16.030434782608697
18,9,9.75,4.722222222222222,5.413888888888889,3,2.95,1.228310352160882,1.125128981386936,3.235294117647059,6.320588235294117
75,9,17.55,4.733333333333333,9.556000000000001,8,3.85,1.3349378811004966,1.254812025669118,5.918918918918919,25.655405405405407
35,6,11.8,3.8285714285714287,6.564285714285714,7,3.55,1.2731124933880418,1.2320529643220253,4.617647058823529,12.072058823529412
17,4,7.6,2.764705882352941,4.579411764705883,5,3.15,1.152564616149156,1.1893106042941564,3.3125,6.378125
14,5,8.0,3.357142857142857,4.642857142857143,4,2.65,1.252762968495368,1.109675610770557,2.076923076923077,5.157692307692308
13,5,7.1,2.8461538461538463,4.084615384615384,5,2.7,1.1569876443452742,1.0989936260599213,2.6666666666666665,4.554166666666666
12,4,6.85,2.8333333333333335,4.0125,3,2.6,1.198849312913621,1.1172906235454332,2.4545454545454546,4.4
24,6,10.05,3.625,5.710416666666666,5,3.3,1.2014706544729121,1.1838604036933222,4.304347826086956,8.513043478260869
28,7,11.2,4.321428571428571,6.4125,4,3.35,1.2205076390133514,1.216730623111274,3.5555555555555554,10.014814814814816
12,5,6.75,3.4166666666666665,3.9791666666666665,3,2.65,1.198849312913621,1.0496806303510904,2.8181818181818183,4.4363636363636365
12,5,7.1,2.8333333333333335,4.108333333333333,4,2.75,1.14370838942625,1.0672042876896997,2.090909090909091,4.254545454545455
29,8,10.65,4.344827586206897,6.11551724137931,5,3.55,1.305430050733748,1.2203857545896435,4.464285714285714,9.430357142857144
13,5,7.1,2.923076923076923,4.161538461538461,4,2.95,1.1189688668816267,1.1193062895587527,2.8333333333333335,4.9375
42,8,13.7,3.880952380952381,7.338095238095238,7,3.65,1.2734656795620594,1.2403304250429754,4.512195121951219,14.20487804878049
30,8,10.75,3.933333333333333,6.038333333333333,4,3.45,1.3006700859507319,1.2163373209942232,3.8275862068965516,10.363793103448277
36,13,12.5,6.888888888888889,6.854166666666667,4,3.7,1.310501648301174,1.2410797798934898,4.857142857142857,12.497142857142858
44,6,14.3,3.3863636363636362,7.681818181818182,8,3.5,1.303170538474766,1.2171595203068108,4.674418604651163,15.031395348837211
16,4,8.55,2.625,4.91875,5,2.9,1.1240357221909014,1.1082591080241264,4.133333333333334,5.87
24,9,10.35,5.0,5.814583333333333,5,3.2,1.2703467863287563,1.2089877202200607,4.173913043478261,8.32391304347826
18,5,8.7,3.2777777777777777,5.127777777777778,4,3.1,1.3005920075345052,1.1800357052496366,2.7058823529411766,5.985294117647059
26,8,11.7,4.384615384615385,6.442307692307692,4,3.5,1.3029426755625486,1.1926685592312756,3.52,9.25
26,8,10.2,3.923076923076923,5.763461538461539,4,3.35,1.3207225900813802,1.2261706748861951,3.64,8.562000000000001
38,9,13.9,4.7105263157894735,7.696052631578948,5,3.25,1.2588791807752089,1.211924522126735,3.72972972972973,13.529729729729729
29,9,11.3,4.448275862068965,6.579310344827586,4,3.45,1.2253397900924434,1.2183356576547384,4.0,10.335714285714285
30,9,12.05,4.766666666666667,6.779999999999999,4,3.15,1.185593077679919,1.2027081847416374,4.551724137931035,9.970689655172414
17,7,8.95,3.6470588235294117,5.208823529411765,5,2.95,1.2622431674900145,1.1644565196744556,3.75,5.921875
10,4,6.1,2.5,3.775,4,2.7,1.1682824501765625,1.051553773032312,1.8888888888888888,3.811111111111111
23,11,10.05,6.0,5.645652173913044,4,3.3,1.2726299003614854,1.2003062222192342,6.136363636363637,7.88409090909091
23,7,9.6,3.652173913043478,5.476086956521739,4,3.45,1.301042067328836,1.2123219475350164,3.4545454545454546,7.793181818181819
111,16,22.55,7.531531531531532,11.658558558558559,8,4.1,1.298212194509046,1.2686068073667502,7.2,37.20409090909091
19,7,8.9,3.6315789473684212,4.91578947368421,4,3.0,1.2112144216250418,1.192662403930963,3.1666666666666665,6.761111111111111
26,7,11.0,4.230769230769231,6.126923076923077,5,3.25,1.2697485902796508,1.194519986901303,5.0,8.809999999999999
18,5,8.45,3.0,4.725,9,3.35,0.9779252266210214,1.1703558032126806,5.882352941176471,5.91764705882353
33,9,12.5,5.181818181818182,6.851515151515152,4,3.4,1.1479245831012215,1.2091164158199408,4.0625,11.3203125
27,9,10.6,4.666666666666667,6.074074074074074,4,3.6,1.2063850249291337,1.2258640764592306,3.230769230769231,9.486538461538462
44,12,14.65,4.7727272727272725,7.926136363636364,5,3.45,1.229036597103775,1.2409192729136251,4.372093023255814,15.127906976744185
24,8,10.65,4.708333333333333,5.75,4,3.15,1.2072391102264084,1.173582891693235,3.782608695652174,8.665217391304349
15,7,8.3,4.2,4.763333333333334,4,2.8,1.2634794940650305,1.1038785463701823,2.857142857142857,5.117857142857143
12,4,7.2,2.5833333333333335,4.154166666666667,5,2.75,1.1187433359857524,1.0811433115392681,2.3636363636363638,4.50909090909091
47,11,15.2,5.9787234042553195,8.25,7,3.85,1.2880760228192736,1.2595520736097485,4.521739130434782,15.917391304347825
74,11,18.7,6.297297297297297,10.102702702702704,6,3.85,1.3279324071619252,1.2628911135150092,6.260273972602739,25.2486301369863
16,6,7.95,3.4375,4.584375,5,2.95,1.229918603764207,1.1758884329485169,2.7333333333333334,5.6066666666666665
19,7,9.6,3.9473684210526314,5.494736842105263,4,3.15,1.3066469989453455,1.1870817265446139,3.2777777777777777,6.594444444444444
33,10,11.75,5.575757575757576,6.618181818181819,4,3.75,1.2740057223401395,1.2237338906409998,5.3125,11.6203125
17,7,8.2,3.4705882352941178,4.88235294117647,4,2.75,1.205697772011519,1.1041951614077596,2.5625,6.2875
16,6,8.35,3.5,4.69375,4,2.75,1.0609581504393426,1.154258234330698,3.3333333333333335,5.5
23,11,9.3,6.434782608695652,5.541304347826086,4,3.25,1.301042067328836,1.2125671268067837,2.5,7.656818181818181
14,6,7.4,3.7142857142857144,4.35,3,2.65,1.1973401339967784,1.093233779496776,2.3846153846153846,5.0346153846153845
21,10,9.8,4.904761904761905,5.6952380952380945,4,3.3,1.2972734327035422,1.1876463086187194,3.45,7.3775
15,6,7.9,3.2666666666666666,4.703333333333333,4,3.0,1.1822230016451067,1.1503689058794269,2.9285714285714284,5.782142857142857
26,6,11.3,3.8076923076923075,6.246153846153846,4,3.35,1.2238758511181624,1.2238476604971111,2.6,8.822
20,7,8.65,4.0,4.985,4,3.05,1.1421200429883351,1.187128867473145,3.473684210526316,7.092105263157895
29,6,11.05,3.3448275862068964,6.156896551724138,6,3.25,1.297334655082625,1.2354778285045627,3.4285714285714284,10.260714285714286
36,8,13.35,4.611111111111111,7.455555555555556,4,3.7,1.32066356116195,1.2259427295600105,4.485714285714286,12.627142857142857
20,5,10.05,3.1,5.87,5,3.15,1.2772884056482265,1.1603109307520918,2.736842105263158,6.8578947368421055
13,5,7.3,2.923076923076923,4.315384615384615,4,2.65,1.1189688668816267,1.0944099902155284,2.4166666666666665,4.579166666666667
37,8,12.4,4.756756756756757,6.95,5,3.7,1.269667463482773,1.2368042127700973,4.027777777777778,12.101388888888888
34,9,12.2,4.617647058823529,6.825,4,3.65,1.306934001325458,1.2345405856371072,4.03030303030303,11.554545454545455
16,7,8.25,4.125,4.734375,3,2.8,1.2281058514681364,1.1631235657911136,2.466666666666667,5.696666666666667
14,4,7.75,2.7142857142857144,4.553571428571429,4,2.6,1.1163670752893367,1.08362030999862,3.076923076923077,4.86923076923077
24,6,9.95,3.0833333333333335,5.65625,9,3.3,1.1097173342292843,1.208303746364933,3.9565217391304346,8.132608695652173
23,8,11.0,4.260869565217392,6.336956521739131,5,2.95,0.9502094526077802,1.1534713860315233,5.7272727272727275,7.968181818181819
39,7,13.5,3.3333333333333335,7.198717948717949,7,3.4,1.3137423294820425,1.217820312872106,3.6315789473684212,12.927631578947366
21,6,8.95,3.5238095238095237,4.957142857142857,5,3.3,1.1816543399004964,1.2034669762276378,3.0,7.1049999999999995
24,9,10.85,5.875,6.220833333333333,4,3.05,1.1948358322553434,1.172933195110581,3.3043478260869565,8.304347826086957
15,5,7.9,3.6,4.529999999999999,3,3.1,1.194453006323357,1.1203844194802375,2.5714285714285716,5.478571428571429
16,9,8.15,4.6875,4.778125,3,3.3,1.245016889252439,1.1770442530521048,2.933333333333333,5.93
38,13,12.9,6.2894736842105265,7.3921052631578945,5,3.45,1.2011514461167363,1.2315565464823037,5.486486486486487,13.171621621621622
16,8,8.2,4.0625,4.678125,3,2.95,0.9868994488385301,1.1456852739584842,2.4,5.49
35,7,11.45,3.7714285714285714,6.459999999999999,6,3.8,1.2832302997104086,1.237862067465878,3.676470588235294,12.397058823529411
17,8,8.55,5.235294117647059,5.052941176470588,4,3.0,1.2822312894659438,1.148196687690238,2.75,5.7625
16,6,7.45,3.0625,4.48125,5,3.1,1.1626998334975678,1.1764057610886436,2.8666666666666667,5.62
29,9,11.8,4.586206896551724,6.720689655172414,5,3.3,1.0934699107782433,1.1680575623565617,3.142857142857143,9.60357142857143
12,5,6.6,2.75,4.0,4,2.65,1.1988493129136213,1.0644860391219448,2.272727272727273,4.295454545454545
56,11,16.75,5.964285714285714,9.283928571428572,4,3.55,1.3140792017910903,1.236083232344837,3.8363636363636364,19.455454545454547
27,9,11.6,5.481481481481482,6.2407407407407405,3,3.3,1.2069777321644193,1.2143997290672683,3.9615384615384617,9.196153846153846
40,8,13.65,4.1,7.68125,6,3.45,1.2413776646612713,1.2285746411035254,3.58974358974359,14.012820512820515
20,10,9.3,5.6,5.25,3,3.3,1.1872832254713435,1.1850111600152193,3.1578947368421053,7.373684210526316
21,7,9.95,3.238095238095238,5.457142857142857,6,3.1,1.172066000114454,1.1794132595551592,3.5,7.047499999999999
25,10,10.7,5.36,5.788,3,3.45,1.1550006526937817,1.231662058607323,3.625,8.9625
43,7,14.25,3.372093023255814,8.036046511627907,7,3.65,1.2887502922987928,1.2359825003166112,5.0,15.019047619047617
18,4,8.8,2.7777777777777777,5.161111111111111,6,3.15,1.1648729119013703,1.165984753046695,2.823529411764706,6.405882352941177
33,8,12.1,4.393939393939394,7.1,4,3.3,1.315769073187906,1.2166149593106375,3.46875,11.8
25,8,9.45,4.2,5.456,4,3.2,1.1849533573427233,1.1959582607728418,3.9583333333333335,8.783333333333333
29,6,12.05,3.5172413793103448,6.701724137931035,5,3.45,1.2552398496936845,1.2210771823551165,3.2857142857142856,9.967857142857143
18,8,9.4,4.222222222222222,5.3805555555555555,3,2.85,1.2283103521608822,1.1684521039192828,3.2941176470588234,6.258823529411765
21,7,8.95,3.5238095238095237,5.195238095238095,5,3.3,1.15374194270109,1.1686559474306613,3.55,7.402500000000001
28,9,11.25,5.464285714285714,6.203571428571428,3,3.55,1.2309122653890279,1.2149529738818927,3.4814814814814814,9.524074074074075
11,5,6.8,2.909090909090909,4.0,4,2.6,1.162225544921092,1.0945941072385605,2.3,4.165
33,6,13.3,3.757575757575758,7.280303030303029,6,3.15,1.18375907235732,1.2116312295663656,3.125,11.3265625
33,9,12.8,5.0606060606060606,6.977272727272727,4,3.65,1.3157690731879061,1.207445373574336,3.875,11.690625
44,11,14.2,5.295454545454546,7.9022727272727264,7,3.65,1.3155001051144726,1.2517447404428217,3.6511627906976742,14.831395348837209
16,8,7.4,4.125,4.334375,3,2.95,1.1432752061942137,1.1702780769992898,2.466666666666667,5.593333333333334
14,7,7.35,3.2857142857142856,4.367857142857143,6,2.7,1.0913030006468518,1.126498087973061,2.3076923076923075,4.884615384615385
10,4,6.0,2.6,3.6049999999999995,4,2.65,1.1682824501765625,1.0748844136911695,1.6666666666666667,3.6666666666666665
11,5,6.3,3.1818181818181817,3.8954545454545455,4,2.85,1.1685184057430877,1.0817059868044738,2.4,4.05
15,4,8.2,2.933333333333333,4.963333333333333,4,3.0,1.0775733728921972,1.142877443851111,3.0714285714285716,5.592857142857143
15,4,7.65,2.8666666666666667,4.516666666666667,4,2.9,1.2048762065511598,1.126695836098131,2.142857142857143,5.3
9,4,5.65,2.6666666666666665,3.5388888888888888,3,2.35,1.2148896539491203,1.0763596904223154,1.875,3.4125
45,8,14.8,4.822222222222222,8.205555555555556,5,3.55,1.3059137719513512,1.2422740780354926,3.4545454545454546,14.817045454545454
28,8,10.5,4.75,6.025,6,3.25,1.2624264186578267,1.2190182692020173,3.074074074074074,9.761111111111111
10,6,6.1,3.2,3.7299999999999995,3,2.45,1.193549604098133,1.0548867490612976,2.5555555555555554,3.477777777777778
29,10,10.85,4.655172413793103,6.151724137931034,6,3.55,1.2382990974789692,1.2365186050325354,4.321428571428571,10.232142857142858
22,8,9.65,3.9545454545454546,5.527272727272727,5,3.2,1.2754488697523167,1.1609780967130168,3.0952380952380953,8.34047619047619
21,7,10.4,4.095238095238095,5.7214285714285715,4,3.1,1.3040940345068244,1.1679350788194562,2.7,7.2525
16,5,7.5,3.25,4.284375,4,3.3,1.2123138802671547,1.185376697975691,3.2,5.33
20,9,8.8,4.4,5.0975,3,3.4,1.0486537893593546,1.1859546551100817,4.0,7.084210526315789
16,6,8.4,3.25,4.9125,4,2.6,0.9832739442463889,1.1422172730975153,2.8,5.6433333333333335
19,7,9.4,4.0,5.3578947368421055,3,3.2,1.2336841378337722,1.188321336502737,2.888888888888889,6.575
13,5,7.5,3.3846153846153846,4.3769230769230765,5,2.7,1.0437938808441543,1.1105676920833936,3.4166666666666665,4.8625
10,5,5.65,3.4,3.4799999999999995,2,2.6,1.0888999753452238,1.0864456775706606,3.0,3.6111111111111116
36,11,12.65,5.888888888888889,7.258333333333333,4,3.45,1.2324846882217784,1.2290124467329613,2.942857142857143,11.867142857142857
22,7,9.0,3.6363636363636362,5.247727272727273,6,3.1,1.2315317857939916,1.1922806925863176,4.476190476190476,7.861904761904762
27,8,11.3,4.666666666666667,6.32037037037037,4,3.55,1.272546820242055,1.2196777224576358,3.0384615384615383,9.273076923076923
29,7,11.4,3.896551724137931,6.25,6,3.4,1.1489202519374866,1.2109109849208866,4.142857142857143,10.26607142857143
9,4,6.15,2.6666666666666665,3.7111111111111112,4,2.4,1.0027182645175161,1.0180381055548007,2.625,3.1875
21,8,9.5,4.380952380952381,5.247619047619048,4,3.05,1.3007977740762553,1.1712314121252363,3.75,7.159999999999999
19,5,9.0,3.1578947368421053,5.128947368421053,5,3.15,1.178505282175377,1.1786084616863663,2.7222222222222223,6.738888888888889
11,6,6.1,3.3636363636363638,3.718181818181818,3,2.85,1.162225544921092,1.0814131151260333,1.5,3.8200000000000003
41,8,14.9,4.463414634146342,8.40609756097561,5,3.45,1.2795898096029694,1.2392618051814177,4.275,13.834999999999999
15,7,8.25,3.2,4.7,5,2.85,1.0625354080615974,1.1029193648805642,3.0714285714285716,5.285714285714286
23,5,10.6,3.347826086956522,6.065217391304348,5,3.0,1.241074636859421,1.1760816010810022,2.8181818181818183,8.363636363636363
23,5,10.05,3.1739130434782608,5.586956521739131,5,3.5,1.1580510496905325,1.192915939618708,3.1818181818181817,7.625
37,9,14.2,4.783783783783784,7.795945945945945,6,3.55,1.3057278676413577,1.2265621138856886,5.583333333333333,12.752777777777776
18,5,8.1,3.111111111111111,4.875,4,2.9,1.190660675649706,1.1681312169063987,2.1176470588235294,6.088235294117647
69,9,19.45,4.927536231884058,10.837681159420288,6,3.95,1.3644382897091094,1.2482969207273988,5.073529411764706,23.47352941176471
37,10,11.75,4.8108108108108105,6.555405405405405,6,3.55,1.3275117911479593,1.2250720610972956,3.8333333333333335,12.6375
19,4,9.55,2.8947368421052633,5.502631578947368,5,2.9,1.0937704472491416,1.1595668256028158,2.4444444444444446,6.644444444444444
62,6,19.35,3.532258064516129,10.591935483870968,10,4.0,1.0694957965354588,1.2452192269849607,5.770491803278689,21.419672131147543
38,7,12.55,4.157894736842105,6.914473684210526,5,3.85,1.253465857466092,1.2354210284614473,4.45945945945946,12.962162162162162
22,7,8.5,4.181818181818182,4.929545454545455,4,3.25,1.3036976720042999,1.2145338716139686,2.761904761904762,7.642857142857143
34,7,13.4,3.7058823529411766,7.129411764705883,7,3.4,1.2514519868915583,1.2330228271732637,4.2727272727272725,11.675757575757576
18,7,8.35,3.9444444444444446,4.972222222222222,3,3.05,1.211044016780123,1.1589192799707582,2.2941176470588234,6.226470588235294
34,9,12.25,5.4411764705882355,6.742647058823529,4,3.65,1.2909306042108004,1.2262754126066722,6.090909090909091,11.524242424242424
14,4,7.75,3.0,4.496428571428572,4,2.5,1.1163670752893367,1.114723863813558,2.6923076923076925,5.084615384615384
21,7,9.25,4.571428571428571,5.2214285714285715,3,3.2,1.2608533988189583,1.1957725651899975,3.3,7.640000000000001
68,11,16.75,6.235294117647059,9.246323529411764,5,3.95,1.2998779982565085,1.2747794163111672,4.701492537313433,22.922388059701493
40,12,13.65,7.025,7.647499999999999,4,3.65,1.2989209050955681,1.2448520031201045,4.538461538461538,13.537179487179486
18,4,9.0,2.6666666666666665,5.1,6,2.9,1.1169258998260736,1.1461931960345924,2.411764705882353,6.2176470588235295
34,8,12.7,4.852941176470588,6.960294117647059,5,3.35,1.334262825292917,1.2254953935447344,3.909090909090909,11.65909090909091
24,6,10.15,4.0,5.714583333333334,4,3.4,1.1877796262219495,1.1831927989281328,3.6956521739130435,8.486956521739131
12,4,6.4,2.6666666666666665,3.875,4,2.8,1.1988493129136213,1.1029606905119456,2.272727272727273,4.377272727272727
21,6,9.95,2.9047619047619047,5.657142857142857,7,3.25,1.0738313231858438,1.189539707685654,3.85,7.4325
12,5,6.65,3.1666666666666665,3.8958333333333335,3,2.4,1.1269287948006759,1.073389787135112,2.727272727272727,4.5636363636363635
30,8,11.4,4.966666666666667,6.438333333333333,3,3.55,1.260873457262653,1.213630998151229,4.103448275862069,10.439655172413794
28,5,11.75,3.642857142857143,6.580357142857143,8,3.4,1.1669733733435401,1.1965478152897346,4.7407407407407405,9.775925925925927
35,11,13.0,4.6,7.040000000000001,8,3.45,1.237868885521072,1.2052469157420092,5.882352941176471,12.144117647058824
13,6,7.25,3.8461538461538463,4.2615384615384615,4,2.75,1.1569876443452742,1.1182729255796435,2.4166666666666665,4.683333333333334
40,6,13.95,3.525,7.65375,6,3.85,1.2897532870799007,1.2411429268665792,4.102564102564102,13.873076923076923
9,4,6.25,2.5555555555555554,3.7444444444444445,3,2.4,0.9950269901795212,1.0134423495176392,1.875,3.4
16,7,7.95,3.625,4.69375,4,2.95,1.2996509635498974,1.1597563260460813,1.9333333333333333,5.636666666666667
16,9,8.75,4.4375,5.140625,3,2.85,1.1626998334975678,1.1241896326382712,3.7333333333333334,5.403333333333333
16,6,7.7,3.1875,4.459375,4,3.0,1.040839837423239,1.1803209797484824,2.8666666666666667,5.843333333333333
57,11,16.65,6.245614035087719,9.123684210526315,6,4.05,1.337864006024794,1.2688309218057316,4.464285714285714,19.341964285714287
56,14,15.3,6.285714285714286,8.625,4,3.65,1.2984631843032826,1.25752038995952,5.2,18.69
53,11,16.4,6.735849056603773,8.787735849056604,5,3.7,1.291726382866548,1.2605455320301124,7.153846153846154,18.122115384615384
41,5,14.35,3.5365853658536586,7.953658536585365,6,3.6,1.2777341092524794,1.246854564253907,4.35,13.515
13,4,7.2,3.0,4.276923076923077,3,2.7,1.0100997593541636,1.121219948115207,2.5833333333333335,4.7375
37,8,13.55,4.0,7.421621621621621,5,3.55,1.3310315667286219,1.2087460232672993,3.138888888888889,12.948611111111111
25,9,10.4,5.04,5.906000000000001,4,3.3,1.285033842050361,1.2252240927444127,4.0,8.760416666666668
18,6,8.2,3.4444444444444446,4.9527777777777775,6,2.95,1.2260760503661696,1.1635147464204296,5.176470588235294,6.364705882352942
24,6,11.0,3.3333333333333335,5.995833333333334,5,2.7,1.1967111294257538,1.1380649855961233,4.0,8.408695652173913
28,6,10.8,3.392857142857143,6.092857142857143,5,3.55,1.2499623088358849,1.2069222863043547,3.5925925925925926,9.31851851851852
23,10,9.95,5.739130434782608,5.534782608695652,3,3.0,1.2075153250376989,1.1825550303988452,3.090909090909091,8.261363636363637
23,9,10.1,4.304347826086956,5.5978260869565215,3,3.3,1.2025488641189253,1.1803000339488077,3.3636363636363638,8.047727272727274
26,8,10.55,4.115384615384615,5.971153846153846,5,3.15,1.2291556648415418,1.20409581078471,5.76,9.462
48,8,15.05,4.541666666666667,8.111458333333333,5,3.75,1.276809922502581,1.2415551166124719,4.702127659574468,15.997872340425534
50,7,14.85,3.68,8.122,10,3.8,1.1311215682534397,1.2505434173419303,4.63265306122449,16.86938775510204
15,7,7.05,4.0,4.26,3,2.8,1.2454410537617744,1.1381000989738104,2.5,5.192857142857143
26,8,10.4,3.730769230769231,5.7153846153846155,4,3.15,1.1557117223459865,1.2175989653137687,4.24,8.846
25,9,9.95,4.88,5.694,3,3.05,1.1855158079109098,1.2039757549043881,2.75,8.589583333333334
78,8,18.8,4.628205128205129,10.54102564102564,8,4.2,1.3342889519361365,1.2632350904354814,4.636363636363637,26.81168831168831
24,6,10.7,3.6666666666666665,6.225,5,3.35,1.061845776521178,1.1784786270259233,3.652173913043478,8.45
19,5,9.75,2.736842105263158,5.678947368421053,6,3.1,1.0435479071011902,1.1453785514059693,2.9444444444444446,6.716666666666667
13,4,7.05,2.4615384615384617,4.176923076923076,7,2.7,0.937155853065701,1.0835372699081558,2.8333333333333335,4.6125
14,5,7.05,3.0,4.271428571428571,4,2.8,1.1163670752893367,1.1595872902075224,2.1538461538461537,4.819230769230769
8,4,5.5,2.375,3.34375,4,2.2,0.9743147528693494,1.0057443490858753,2.2857142857142856,3.0357142857142856
27,8,10.3,3.5185185185185186,5.735185185185186,6,3.3,1.272546820242055,1.2128118607466187,3.923076923076923,9.194230769230769
17,4,7.5,2.6470588235294117,4.520588235294118,6,3.1,0.9976148641399869,1.1912620120225834,3.0625,5.71875
14,5,7.3,3.142857142857143,4.289285714285714,3,2.85,1.232643284498737,1.114963881938193,2.0,5.246153846153846
