length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
19,6,8.15,3.0,4.694736842105263,6,3.25,0.9174021803627407,1.190918727301128,3.2777777777777777,6.775
36,7,13.05,3.75,7.0055555555555555,10,3.45,1.2115413797060435,1.2220332200498683,4.571428571428571,12.387142857142857
21,9,9.5,4.0,5.511904761904762,5,3.25,0.9963138503795772,1.1688047329975872,3.5,7.404999999999999
20,8,8.8,4.3,5.1125,4,3.15,1.1421200429883351,1.1870813543498424,3.0526315789473686,7.31842105263158
25,11,10.0,5.08,5.724,5,3.5,1.087847391010481,1.2274397296331365,3.6666666666666665,8.333333333333332
63,10,16.75,4.968253968253968,9.219047619047618,9,4.05,1.3089583380868859,1.2724687096670295,7.967741935483871,21.65
33,10,11.75,5.757575757575758,6.7333333333333325,5,3.55,1.3223406310227377,1.2328235371478287,4.46875,10.9328125
77,16,18.9,6.662337662337662,10.223376623376623,6,4.5,1.3374911220763421,1.2786388815195309,6.7105263157894735,25.873026315789474
10,6,6.2,3.5,3.7649999999999997,2,2.3,1.0888999753452238,1.080577048420434,2.2222222222222223,3.5833333333333335
35,11,13.05,6.114285714285714,7.112857142857143,4,3.2,1.2944292451437711,1.2263808136446548,3.5588235294117645,11.908823529411766
36,11,13.35,6.027777777777778,7.559722222222222,4,3.3,1.268877573108398,1.2192409749597002,4.057142857142857,12.30857142857143
7,4,4.55,2.2857142857142856,2.8285714285714283,4,2.35,0.9556998911125343,1.0519066154274965,1.5,2.666666666666667
62,10,16.7,4.67741935483871,9.209677419354838,9,3.5,1.3145210457884113,1.2415476907729448,4.426229508196721,21.209016393442624
63,14,16.7,8.015873015873016,8.914285714285715,4,3.85,1.3187086391567946,1.258319255281164,3.338709677419355,21.804032258064517
17,10,8.15,5.529411764705882,4.767647058823529,3,3.25,1.2324052234657892,1.1746129038781192,2.9375,6.128125
30,6,11.6,3.933333333333333,6.283333333333333,6,3.55,1.2694310256058647,1.2035405895253424,3.7241379310344827,10.61551724137931
35,5,12.55,3.5714285714285716,6.83,15,3.65,1.0485807406529482,1.2202465443878256,8.882352941176471,11.66764705882353
81,20,21.55,9.012345679012345,11.651234567901234,5,3.95,1.3533705720402807,1.2689687219071997,3.8875,27.48125
35,13,11.55,7.0,6.7142857142857135,3,3.8,1.2712812555945137,1.231552194566121,2.7941176470588234,12.266176470588235
127,18,25.45,8.433070866141732,13.492125984251967,10,4.2,1.3186228605572419,1.2759190816660584,5.23015873015873,42.51825396825397
6,5,4.45,3.3333333333333335,2.825,2,2.15,1.0114042647073516,0.9833621119152994,1.6,2.4699999999999998
48,14,14.3,5.958333333333333,7.9520833333333325,5,3.85,1.3073992695594794,1.2504705221929515,3.8085106382978724,15.741489361702127
77,11,19.1,5.87012987012987,10.233766233766234,8,3.8,1.2793630628308703,1.2658151331344587,6.526315789473684,26.666447368421053
81,14,20.3,7.407407407407407,10.976543209876542,7,4.0,1.3250556065407326,1.2598796050095167,4.8375,27.13125
97,10,22.9,4.969072164948454,12.61340206185567,8,4.3,1.275487497319569,1.2811516417155808,5.302083333333333,32.1703125
19,6,9.5,3.6842105263157894,5.231578947368421,3,3.0,1.1785052821753768,1.1793758852937515,3.1666666666666665,6.5055555555555555
142,19,27.65,9.056338028169014,15.301760563380281,8,4.4,1.360388173167399,1.272855089380945,4.787234042553192,47.47127659574468
109,22,24.2,10.211009174311927,13.011009174311926,6,4.15,1.3339666298474693,1.2769315313015162,3.925925925925926,37.01296296296296
53,16,16.6,8.037735849056604,8.901886792452832,3,3.95,1.264437141672631,1.255392350586172,3.769230769230769,17.95576923076923
72,15,18.85,6.958333333333333,10.396527777777777,5,4.0,1.3216181681255856,1.2533384036730046,5.394366197183099,23.975352112676056
71,19,18.6,10.380281690140846,10.095070422535212,5,3.9,1.355139061244863,1.2662767905829064,4.585714285714285,24.155
45,20,15.25,10.4,8.392222222222221,2,3.9,1.0715987805361908,1.2477194780687761,2.7045454545454546,14.980681818181818
50,17,14.25,8.96,7.684,4,3.85,1.3048605637041972,1.2716466098182717,3.816326530612245,17.043877551020408
102,19,21.75,10.872549019607844,11.691176470588236,6,4.1,1.34748593218041,1.2745360659247018,4.673267326732673,34.304455445544555
49,14,17.45,7.530612244897959,9.270408163265305,3,3.65,1.241534515296891,1.219736010869758,3.25,16.785416666666666
98,23,24.15,12.418367346938776,12.879591836734694,4,3.8,1.2971815328094327,1.2650143714774935,2.9896907216494846,33.30876288659793
29,10,11.65,5.137931034482759,6.343103448275862,5,3.1,1.273143043924164,1.1857680920846025,2.9285714285714284,9.773214285714285
7,4,4.6,2.4285714285714284,2.95,3,2.45,1.0042424730540764,0.9887565132097544,1.3333333333333333,2.7583333333333333
38,13,14.0,5.605263157894737,7.86842105263158,4,3.4,1.2085728677597964,1.2194582392900881,3.2432432432432434,12.779729729729729
36,15,13.05,7.888888888888889,6.955555555555556,3,3.45,1.0089173865257728,1.2167350515704334,2.914285714285714,12.384285714285713
54,25,16.95,12.685185185185185,9.196296296296296,3,3.8,1.136752681940008,1.2355125667703417,2.6226415094339623,17.696226415094337
64,15,16.65,7.625,9.44609375,5,3.9,1.257057996643281,1.2613932971242967,3.5555555555555554,21.763492063492063
75,19,18.3,11.226666666666667,10.077333333333334,4,3.95,1.2243352240110295,1.2671996800587622,3.1216216216216215,25.369594594594595
13,9,7.1,4.769230769230769,4.115384615384615,2,2.8,0.9251290835720822,1.1137397334488972,1.5833333333333333,4.9375
30,10,11.9,4.966666666666667,6.713333333333333,4,3.2,1.2172696820277007,1.2162179834120932,3.4482758620689653,10.382758620689655
41,11,14.15,6.512195121951219,7.689024390243903,5,3.5,1.29508857536426,1.2160578088934568,3.2,14.8175
43,17,14.5,8.69767441860465,7.69186046511628,4,3.55,1.1327432893817915,1.2180714770090468,2.7142857142857144,14.697619047619048
23,8,9.85,4.739130434782608,5.65,3,3.15,1.2025488641189253,1.200679567201203,2.8636363636363638,8.122727272727271
25,12,10.55,7.16,5.886,3,3.5,1.1184402194735314,1.2327877182081917,2.5833333333333335,8.69375
22,8,10.0,4.454545454545454,5.656818181818182,3,3.1,1.2231931462406394,1.18722252062449,3.2857142857142856,7.592857142857143
25,13,10.75,6.92,6.215999999999999,3,3.25,1.1184402194735314,1.2035869824280288,2.625,8.302083333333332
22,8,9.35,4.590909090909091,5.461363636363636,5,3.5,1.231531785793992,1.1940194026352458,3.1904761904761907,7.476190476190476
29,13,11.55,6.344827586206897,6.374137931034483,3,3.35,1.0455311631994937,1.2036813712483638,2.7142857142857144,9.826785714285714
56,14,16.7,6.625,9.167857142857143,5,4.1,1.3103917620437722,1.2421589255144876,4.218181818181818,19.12727272727273
41,17,14.1,8.585365853658537,7.679268292682927,5,3.7,1.2382437991641124,1.2510073693020747,3.275,14.241249999999999
16,5,7.65,3.1875,4.65,4,3.05,1.103432909638192,1.1542338847877187,2.066666666666667,5.6466666666666665
19,8,8.3,4.368421052631579,4.760526315789474,3,3.35,1.1643645119349335,1.2015546544807583,2.888888888888889,6.591666666666667
28,9,11.6,6.178571428571429,6.608928571428571,3,3.25,1.2520718944178315,1.2043152519090807,3.037037037037037,9.401851851851852
64,14,17.65,7.046875,9.8515625,4,3.95,1.2070727907286545,1.2643653194405453,3.4285714285714284,22.033333333333335
76,13,18.6,7.565789473684211,10.167763157894736,4,4.25,1.3084621829471548,1.2724320385580978,3.493333333333333,26.057333333333332
24,10,10.3,5.916666666666667,5.864583333333334,3,3.0,1.2130075659799042,1.194798452778214,3.217391304347826,8.413043478260871
21,14,9.8,7.095238095238095,5.535714285714286,2,3.15,1.091786238095127,1.1979496432703107,2.25,7.755
5,4,3.5,2.4,2.3899999999999997,2,2.15,1.0549201679861442,0.9246501733801414,1.25,2.0625
16,8,8.6,4.1875,4.784375,4,2.8,1.2123138802671547,1.1222475274834474,3.2,5.720000000000001
28,10,10.9,5.214285714285714,6.289285714285714,3,3.55,1.2094757794821638,1.2309223027416702,3.0,9.864814814814816
38,13,14.25,7.842105263157895,7.776315789473685,3,3.3,1.2230557680366716,1.2142690576204513,3.8378378378378377,12.551351351351352
80,14,19.05,7.975,10.276250000000001,4,4.2,1.3120896377817286,1.2792366049463761,3.5063291139240507,27.11012658227848
51,15,16.1,8.862745098039216,8.769607843137255,3,4.05,1.2724380895706786,1.2474189719627877,2.76,17.015
56,17,16.25,7.285714285714286,9.077678571428573,6,3.75,1.2732335667352728,1.2565480872867565,3.290909090909091,18.471818181818183
6,4,4.45,2.3333333333333335,2.791666666666667,3,2.1,1.0114042647073518,0.9761700601040049,1.6,2.2800000000000002
70,14,19.3,7.771428571428571,10.472857142857142,5,4.05,1.2530817165949635,1.2609505800516958,3.391304347826087,23.993478260869566
65,17,17.65,8.046153846153846,9.302307692307693,4,3.95,1.2926874826426422,1.2478029289996024,3.390625,21.940625
171,21,29.6,10.859649122807017,15.773976608187136,5,4.35,1.2619511068093838,1.2885946949676432,4.1,57.36205882352941
12,6,7.2,3.5833333333333335,4.325,3,2.7,1.0281838593329258,1.093676028282737,1.4545454545454546,4.027272727272727
61,14,17.55,7.049180327868853,9.427049180327868,4,3.8,1.157746618930368,1.2278372546866785,3.433333333333333,20.475833333333334
27,9,10.25,4.888888888888889,5.974074074074074,3,3.65,1.2519385937329428,1.2146911521507309,3.3846153846153846,9.6
74,17,19.55,8.986486486486486,10.380405405405405,6,3.8,1.3264371823952696,1.254278030198047,3.671232876712329,25.53356164383562
21,13,9.25,5.857142857142857,5.230952380952381,4,3.15,0.9447653680868369,1.2052664894632028,2.5,7.1275
151,16,28.8,8.317880794701987,15.486423841059601,7,4.4,1.344175919643417,1.2939692738409638,4.693333333333333,50.42
70,18,17.45,7.957142857142857,9.540714285714285,5,4.05,1.3085323631574983,1.2802403114179004,3.782608695652174,24.07971014492754
15,5,8.45,3.2,4.923333333333334,3,2.65,1.2105578441774711,1.117270139211766,2.2142857142857144,5.175
146,15,30.5,8.095890410958905,16.131849315068493,6,4.45,1.328891295917003,1.278982606955395,4.137931034482759,49.766551724137926
92,14,22.1,7.336956521739131,12.339673913043478,4,4.25,1.328056148688605,1.2806267550380541,3.6483516483516483,30.863736263736264
9,4,5.65,2.6666666666666665,3.427777777777778,3,2.65,1.2148896539491205,1.0638633538752307,2.5,3.38125
98,14,22.1,8.479591836734693,11.773469387755103,4,4.3,1.2703699998528473,1.288496016064786,3.443298969072165,32.661340206185564
39,14,12.4,7.589743589743589,6.75,4,3.55,1.178447385638167,1.2439652015447302,3.1315789473684212,12.901315789473685
40,12,13.2,6.8,7.498749999999999,4,3.65,1.153241118422672,1.2498490347615292,2.9743589743589745,13.50897435897436
15,5,8.1,3.4,4.713333333333333,4,3.0,1.2868726303980162,1.125145417277709,2.5714285714285716,5.239285714285715
132,30,28.6,14.333333333333334,15.657196969696969,4,4.2,1.281458934245187,1.2814991666188542,3.3435114503816794,45.08129770992367
69,22,17.7,11.623188405797102,9.656521739130435,4,3.9,1.3126503638525047,1.2615940831531174,3.735294117647059,22.893382352941178
72,20,19.9,9.208333333333334,11.067361111111111,4,3.9,1.2940458895680909,1.2590250335625057,2.9014084507042255,24.227464788732394
45,17,14.75,8.822222222222223,7.9911111111111115,4,3.6,1.2390388477232073,1.2458097850086647,2.772727272727273,15.548863636363638
52,17,15.35,8.057692307692308,8.365384615384617,6,3.95,1.2423113630537959,1.2603632030688254,4.372549019607843,17.55
7,4,4.9,2.7142857142857144,3.1,2,2.2,0.9556998911125343,1.0037064601744556,1.5,2.841666666666667
61,13,17.75,6.147540983606557,9.764754098360656,5,3.75,1.317505461166602,1.2387270660876868,3.9833333333333334,20.92666666666667
40,13,14.0,6.675,7.859999999999999,4,3.75,1.2989209050955683,1.2283683504739662,3.051282051282051,13.469230769230768
19,7,9.1,3.8421052631578947,5.136842105263158,4,2.95,1.2092536248090335,1.1782001975785417,2.8333333333333335,6.3
57,12,16.45,7.087719298245614,8.846491228070175,4,3.85,1.274606889567512,1.2487364641729992,3.4464285714285716,19.33660714285714
15,9,8.15,4.4,4.713333333333333,3,2.85,1.1822230016451067,1.1230301205607365,2.4285714285714284,5.328571428571428
33,12,12.5,6.7272727272727275,6.906060606060606,3,3.55,1.2422039471786315,1.2257200849096208,3.1875,11.634375
28,10,11.55,6.464285714285714,6.439285714285714,3,3.3,1.2447789299841225,1.2182698401061707,2.7777777777777777,9.512962962962963
25,11,10.15,4.92,5.74,4,3.35,1.2970594806146098,1.2101706429509842,2.625,8.16875
39,9,12.55,4.846153846153846,7.28974358974359,5,3.75,1.339485882753652,1.2376940645904724,3.8947368421052633,13.244736842105263
53,9,16.05,5.60377358490566,8.88679245283019,6,3.9,1.3560788168567588,1.267805714498329,3.6923076923076925,17.491346153846155
73,18,20.05,10.684931506849315,10.774657534246575,5,4.05,1.3488657582689052,1.2539561069820517,3.361111111111111,24.384027777777778
66,12,18.45,6.909090909090909,9.93560606060606,6,3.8,1.2224638578354075,1.2592647540102893,4.184615384615385,22.335384615384616
46,9,14.35,4.913043478260869,8.004347826086956,6,3.45,1.333272024627769,1.2278696109246447,3.9555555555555557,16.123333333333335
24,11,9.7,5.625,5.5625,4,3.4,1.2573576223491638,1.2270043911965232,2.608695652173913,8.076086956521738
15,5,7.8,3.6666666666666665,4.6066666666666665,4,2.9,1.2048762065511598,1.094449182203858,2.857142857142857,5.317857142857143
15,8,7.95,4.133333333333334,4.66,4,2.75,1.0625354080615974,1.1508320384140738,2.4285714285714284,5.2
10,6,6.0,3.5,3.675,2,2.8,1.0296530140645737,1.0347600277151754,1.3333333333333333,3.6888888888888887
30,11,11.5,5.233333333333333,6.661666666666666,4,3.25,1.2172696820277007,1.2278555315820827,2.896551724137931,10.467241379310344
37,12,14.0,5.135135135135135,7.805405405405405,4,3.3,1.1664489497052357,1.2432670029046673,3.1944444444444446,12.383333333333333
35,17,13.3,6.857142857142857,7.372857142857143,3,3.2,1.1107233396005143,1.1903063465431036,2.823529411764706,11.552941176470588
5,3,3.75,2.0,2.5,3,2.0,0.9502705392332347,0.8796633618106368,2.25,1.9625
5,3,3.65,2.0,2.3899999999999997,3,2.2,0.9502705392332347,0.9508125805683688,1.75,2.0625
41,11,14.0,6.170731707317073,7.814634146341463,4,3.7,1.3208805038158768,1.2699667532346217,3.325,13.502500000000001
38,11,12.75,6.2894736842105265,7.551315789473685,4,3.7,1.152963620366911,1.2330495398437433,3.081081081081081,12.774324324324324
22,8,10.1,5.045454545454546,5.720454545454546,4,3.3,1.2302998736686868,1.171483782208905,3.0,7.654761904761905
21,7,9.3,4.285714285714286,5.4714285714285715,5,3.15,1.2603699191643183,1.1878547512906745,2.75,7.9
12,6,6.1,3.0833333333333335,3.675,4,2.75,1.14370838942625,1.111561119522299,2.090909090909091,4.413636363636364
196,20,31.2,8.683673469387756,16.816071428571426,6,4.5,1.3270405983370541,1.294567310269272,4.369230769230769,64.58410256410257
71,15,18.95,9.056338028169014,9.991549295774648,4,4.2,1.2315510204439313,1.279361847003986,3.5142857142857142,24.562142857142856
73,18,17.5,8.876712328767123,9.377397260273973,4,4.15,1.1906016515959466,1.268095499951542,3.875,25.186805555555555
112,20,27.3,10.991071428571429,14.492857142857142,4,4.05,1.2976403212511733,1.2674402441661319,3.972972972972973,37.0518018018018
87,15,20.35,8.0,11.379310344827585,4,3.9,1.282930254857028,1.2561871649431866,3.7790697674418605,29.45639534883721
108,26,23.4,12.574074074074074,12.357870370370371,3,4.4,1.2598862164872244,1.2838132246420217,3.3738317757009346,36.27476635514019
36,18,12.75,8.88888888888889,7.102777777777777,3,3.45,1.2304492165517062,1.2201790364914482,2.657142857142857,12.27142857142857
8,4,5.45,2.375,3.39375,4,2.3,1.0735428464085233,0.99948504186438,2.4285714285714284,3.107142857142857
13,6,7.3,3.8461538461538463,4.307692307692308,3,2.85,1.2202821662722372,1.1058555510914019,1.9166666666666667,4.429166666666666
71,24,18.05,14.04225352112676,9.409859154929578,4,4.05,1.2856153276941753,1.2547229707855245,3.0428571428571427,23.28642857142857
75,16,19.85,7.466666666666667,10.586666666666668,5,4.4,1.2503134943216123,1.271720633504061,3.891891891891892,24.972297297297295
123,25,23.65,13.495934959349594,12.778048780487804,5,4.25,1.316169147167993,1.2863210139733017,4.008196721311475,40.99631147540983
57,23,16.15,12.456140350877194,9.094736842105263,4,3.65,1.239645043284511,1.250433039114937,3.0,19.44375
15,9,7.4,4.333333333333333,4.286666666666667,4,3.1,1.1822230016451067,1.1507997256682947,1.9285714285714286,5.5
48,11,14.0,5.354166666666667,7.7020833333333325,5,3.9,1.2588021201242816,1.2687673371027952,3.1914893617021276,16.34468085106383
53,17,16.05,9.830188679245284,8.409433962264151,6,3.6,1.1684947690380203,1.2528065294673936,3.3461538461538463,18.32019230769231
38,12,12.8,6.894736842105263,7.282894736842105,3,3.5,1.2478279192364181,1.2470288922538681,3.189189189189189,13.512162162162161
22,11,9.6,5.590909090909091,5.340909090909091,2,3.0,1.0376517997982746,1.159314277776275,3.0952380952380953,8.04047619047619
38,17,12.75,8.368421052631579,7.169736842105263,4,3.55,1.1982521542732851,1.2381140387625296,2.7837837837837838,12.882432432432433
28,13,11.65,6.75,6.567857142857143,4,3.4,1.2468506468939173,1.2042880025285998,2.7037037037037037,9.505555555555556
53,16,16.55,8.339622641509434,9.254716981132075,3,3.95,1.1666733236874713,1.2656918269966537,2.923076923076923,18.418269230769234
53,14,16.6,6.981132075471698,9.158490566037736,4,3.6,1.1804963266184998,1.2440946833034816,3.7884615384615383,18.12596153846154
50,12,15.5,6.34,8.561,4,3.85,1.1710250526776744,1.252684087792638,3.63265306122449,16.45714285714286
48,16,14.6,9.645833333333334,8.119791666666668,7,3.8,1.2475536173725286,1.2458696513390823,3.5106382978723403,15.702127659574467
47,15,16.65,7.680851063829787,9.101063829787233,5,3.7,1.192021578700121,1.238868016693102,3.0434782608695654,16.043478260869566
13,6,7.05,3.923076923076923,4.319230769230769,3,2.7,0.7902679680745903,1.1287563087341417,1.9166666666666667,4.4875
66,11,19.25,5.545454545454546,10.688636363636364,7,3.7,1.2366969109088204,1.2570964567753158,4.3538461538461535,22.416923076923077
79,23,19.65,11.278481012658228,10.394936708860758,4,4.05,1.284217141541598,1.2655992255425002,3.076923076923077,26.999358974358973
12,6,6.2,3.75,3.6833333333333336,3,3.25,1.1269287948006759,1.1448504922834615,1.7272727272727273,4.409090909090909
55,15,17.4,7.763636363636364,9.345454545454546,5,3.7,1.18461155174422,1.257896135163092,4.203703703703703,18.89814814814815
52,12,15.7,6.384615384615385,8.583653846153847,7,4.0,1.304337909363104,1.2506326502231189,3.9019607843137254,17.526470588235295
7,5,4.7,2.7142857142857144,2.9714285714285715,3,2.2,1.0042424730540764,1.001901663465772,1.6666666666666667,2.666666666666667
58,13,17.25,6.568965517241379,9.518103448275863,6,4.05,1.232634019800421,1.2560177862513746,3.210526315789474,20.057894736842105
28,11,11.85,5.392857142857143,6.641071428571429,6,3.45,1.2075057721665465,1.1979594913777132,2.888888888888889,9.62962962962963
35,8,13.1,4.257142857142857,6.974285714285715,7,3.5,1.248031050956515,1.2339127766278732,4.617647058823529,11.802941176470588
24,9,10.45,5.0,6.010416666666666,3,3.05,1.1051267888104863,1.1961503147034602,3.782608695652174,8.152173913043478
10,5,6.2,2.9,3.6700000000000004,3,2.65,1.0888999753452235,1.055387386440095,3.111111111111111,3.6444444444444444
59,11,18.2,5.5423728813559325,9.444915254237289,7,3.8,1.165140361422799,1.26050422651602,4.155172413793103,19.872413793103448
34,11,12.45,6.911764705882353,7.185294117647059,4,3.45,1.3097358605307057,1.2291813634644808,3.5454545454545454,11.436363636363636
52,15,16.4,8.75,8.839423076923078,5,3.9,1.2116332287378704,1.2457817168853356,3.392156862745098,17.541176470588233
37,12,12.65,6.405405405405405,6.805405405405405,4,3.45,1.2857704422194822,1.20789320752982,3.3055555555555554,12.777777777777777
50,15,16.95,6.06,9.514,5,3.65,1.1991754676542603,1.2518999318022845,3.7551020408163267,16.862244897959183
20,9,8.75,5.15,5.0775,4,3.35,1.070047314690476,1.194986713766187,2.736842105263158,6.95
52,11,15.35,6.365384615384615,8.225961538461538,4,3.8,1.2843772152373296,1.2510870107522924,3.372549019607843,17.760784313725487
25,11,10.3,5.84,5.7700000000000005,3,3.1,1.243173990549197,1.2016377028538625,4.0,8.970833333333333
28,12,11.5,6.964285714285714,6.591071428571429,3,3.15,1.1770453027162644,1.208462241911374,3.074074074074074,10.125925925925927
19,11,9.0,6.421052631578948,5.2,3,3.05,1.2187590038372853,1.152950585045144,2.3333333333333335,6.333333333333333
45,14,14.65,7.555555555555555,7.862222222222222,3,3.85,1.0465412076951452,1.220770469914783,3.3636363636363638,15.315909090909091
57,12,16.95,6.807017543859649,9.039473684210526,5,3.55,1.2723492967555148,1.2393662292230712,3.6964285714285716,19.35892857142857
106,28,23.6,13.452830188679245,12.11509433962264,5,4.5,1.2035411255586033,1.28171023417694,3.257142857142857,35.16619047619048
11,9,6.45,4.636363636363637,3.8045454545454547,2,2.75,0.9949236325717752,1.085577954176236,1.1,3.8950000000000005
54,18,16.35,8.666666666666666,9.014814814814816,3,3.5,1.196072338257257,1.2219727281978632,3.056603773584906,18.54622641509434
32,10,13.6,6.46875,7.590625,4,3.5,1.2752767387354942,1.21763937841291,3.3225806451612905,11.15967741935484
57,22,15.65,11.964912280701755,8.609649122807017,4,3.95,1.170670414242424,1.2571118418399965,3.0357142857142856,19.229464285714286
44,20,13.65,10.636363636363637,7.735227272727272,4,3.6,1.1497124941747054,1.2356626898750238,2.953488372093023,15.401162790697674
14,6,6.85,3.5714285714285716,4.246428571428572,3,2.85,1.1973401339967784,1.1405490511238632,2.1538461538461537,4.838461538461539
39,11,13.3,5.897435897435898,7.31025641025641,3,3.4,1.2408754015004595,1.232577063917466,3.3947368421052633,13.6
143,21,28.05,10.916083916083917,14.844755244755245,7,4.5,1.2866525657663639,1.2807733439957274,4.471830985915493,47.67464788732394
131,17,27.0,9.740458015267176,14.265648854961833,5,4.4,1.281631132817797,1.2744071280373863,3.8461538461538463,45.03076923076923
95,18,22.45,9.421052631578947,12.17842105263158,5,4.25,1.3295303292314702,1.2904199664679659,4.670212765957447,32.33457446808511
32,13,13.0,6.3125,7.3453125,5,3.55,1.1380385701465874,1.205759290992908,2.838709677419355,11.006451612903225
8,5,5.55,2.875,3.41875,2,2.25,1.0821955300387671,0.9983684145494506,1.4285714285714286,3.1
48,17,15.35,7.520833333333333,8.66875,3,3.7,1.1600072098171443,1.2593735970933786,2.9574468085106385,16.743617021276595
53,16,17.15,8.50943396226415,9.321698113207548,3,3.65,1.1449445872096309,1.249123255643088,3.1923076923076925,18.513461538461538
34,14,13.05,7.852941176470588,7.097058823529411,2,3.35,1.0727833145426442,1.2205386149209425,3.0303030303030303,11.893939393939394
9,6,5.45,3.3333333333333335,3.3611111111111116,2,2.5,1.0608569471580214,1.1063971043467355,1.25,3.2125
58,16,17.2,8.982758620689655,9.587068965517242,3,3.8,1.0897320311537486,1.2611045720384402,3.0701754385964914,20.19298245614035
50,13,15.65,7.44,8.5,3,3.85,1.120084154553218,1.2485027895710574,3.693877551020408,16.808163265306124
15,8,8.25,4.866666666666666,4.89,3,2.8,1.2454410537617744,1.1495430144952037,1.5,5.739285714285715
41,12,14.8,5.341463414634147,8.352439024390245,6,3.5,1.1820374352093592,1.2085369521619749,3.5,13.4225
100,15,21.4,8.27,11.4985,6,4.25,1.2876902563744053,1.2740503614602026,4.515151515151516,33.729292929292924
50,13,14.7,7.08,8.073,4,3.75,1.1344288282498625,1.2582705708958044,3.5714285714285716,16.580612244897956
13,6,7.45,3.6923076923076925,4.311538461538461,3,2.85,1.2202821662722372,1.1177331374717037,2.5,4.7625
38,11,12.85,6.473684210526316,7.347368421052631,4,3.55,1.2342405742994471,1.2400252827682827,3.135135135135135,13.263513513513512
48,9,15.8,5.270833333333333,8.35625,6,3.65,1.3023665077300686,1.2168628315727201,4.25531914893617,15.840425531914894
60,14,16.95,7.483333333333333,9.0925,4,3.9,1.2557771991169657,1.2649145529623504,3.6610169491525424,19.601694915254235
43,8,12.45,4.348837209302325,6.975581395348837,7,3.65,1.2752132809957129,1.2473354495682463,2.880952380952381,15.148809523809524
59,11,16.8,6.033898305084746,9.12542372881356,4,3.8,1.237513208846602,1.2529589606298255,4.655172413793103,19.293103448275865
32,10,12.4,4.78125,6.91875,5,3.25,1.225815945839305,1.2104048049705216,3.064516129032258,10.78225806451613
23,10,9.6,6.086956521739131,5.445652173913044,2,3.3,1.074721225116281,1.190733200930633,2.8181818181818183,8.029545454545454
44,11,15.5,6.931818181818182,8.306818181818182,3,3.55,1.1983110885754211,1.235154909937606,3.953488372093023,15.076744186046511
20,9,9.45,5.3,5.3100000000000005,3,3.15,1.224068338005115,1.1958943800459028,2.6315789473684212,6.907894736842105
18,6,8.6,4.055555555555555,4.902777777777778,3,2.9,1.1858203126288676,1.1640687829913365,2.8823529411764706,6.426470588235294
61,13,17.5,7.360655737704918,9.589344262295082,4,4.1,1.130123774765154,1.2564262676082056,3.433333333333333,20.69833333333333
52,11,15.15,5.826923076923077,8.455769230769231,5,4.0,1.339030146229401,1.258326228306879,4.490196078431373,17.54705882352941
7,4,4.55,2.7142857142857144,2.907142857142857,2,2.65,0.9556998911125343,0.9887565132097542,1.3333333333333333,2.7
97,21,21.05,8.639175257731958,11.41082474226804,7,3.8,1.1737531655753481,1.2631966352861992,4.15625,32.721875
53,9,16.35,5.566037735849057,9.037735849056604,5,3.7,1.2437692047568416,1.2610995070050934,3.75,18.366346153846155
62,24,18.25,11.903225806451612,9.72258064516129,3,3.8,1.2106139608764086,1.2552942277681445,4.377049180327869,21.352459016393443
80,26,21.4,13.025,11.51375,5,4.05,1.2287235969646366,1.2721668287714454,3.278481012658228,26.73987341772152
44,16,16.85,9.681818181818182,8.906818181818181,5,3.6,1.2318926429905759,1.2472788348288535,3.7674418604651163,14.923255813953489
48,14,14.45,7.583333333333333,8.222916666666666,3,3.8,1.2157231101600754,1.2399366095543751,3.4893617021276597,16.496808510638296
56,13,17.2,8.232142857142858,9.50625,4,3.7,1.2523429301183033,1.2461132396594896,4.054545454545455,19.18909090909091
29,11,11.4,6.827586206896552,6.763793103448276,3,3.25,1.1080602786404865,1.1999069287034851,3.0,9.944642857142856
49,19,16.4,8.326530612244898,9.19795918367347,4,3.65,1.2689404461886187,1.2395678419049363,3.7708333333333335,16.963541666666664
39,13,13.35,7.128205128205129,7.5166666666666675,3,3.5,1.1801453167939016,1.2419043407985586,3.4210526315789473,12.946052631578947
61,18,14.9,9.721311475409836,8.012295081967213,4,4.1,1.2433537642050263,1.287792683108998,3.6666666666666665,20.221666666666668
8,5,5.25,2.75,3.15625,3,2.5,0.9743147528693494,1.0305088343836117,1.5714285714285714,2.742857142857143
30,9,11.55,5.0,6.42,4,3.65,1.1979894037409726,1.2279835276996136,3.206896551724138,10.491379310344827
83,12,21.45,7.204819277108434,11.310240963855422,6,3.95,1.2933485326996026,1.2668078173994615,3.768292682926829,28.20243902439024
57,11,17.1,6.842105263157895,9.135087719298244,4,3.8,1.284137165964719,1.244285630645339,3.8392857142857144,19.397321428571427
11,5,6.25,3.090909090909091,3.7590909090909093,2,2.7,1.0900596587107838,1.1125828706378913,2.0,3.84
52,11,16.35,6.461538461538462,8.807692307692308,3,3.7,1.254495373696856,1.2432259382504705,3.4705882352941178,17.187254901960785
37,13,13.8,7.135135135135135,7.454054054054055,4,3.35,1.2615482749401088,1.2338752374810107,3.5277777777777777,12.445833333333333
43,15,13.75,7.1395348837209305,7.626744186046511,4,3.85,1.1821144440056774,1.2485747989967217,2.6666666666666665,14.53452380952381
