length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
14,8,7.1,4.142857142857143,4.246428571428572,3,2.95,1.1973401339967784,1.1543147594028809,1.6153846153846154,4.903846153846154
37,12,13.0,5.594594594594595,7.324324324324325,5,3.5,1.0954653337168523,1.2434093656101317,3.0833333333333335,12.565277777777778
34,11,12.5,6.882352941176471,6.98529411764706,3,3.3,1.2290455587266185,1.2305566773294279,4.0,11.639393939393939
32,14,11.85,6.53125,6.6953125,4,3.55,1.31530878232979,1.204636547318151,3.4193548387096775,11.1
9,6,5.3,3.5555555555555554,3.3111111111111113,2,2.6,1.0608569471580214,1.0793660971395247,1.375,3.3875
24,8,11.05,4.375,6.0625,5,3.25,1.3102811135994834,1.198444231261212,3.130434782608696,8.304347826086957
16,9,7.85,4.875,4.5125,3,3.1,0.9868994488385301,1.1949160454023773,1.5333333333333334,5.423333333333334
20,9,9.5,5.6,5.3225,4,3.05,1.2056282324887189,1.1333289586634703,1.736842105263158,6.655263157894737
23,8,10.0,4.565217391304348,5.621739130434783,3,3.35,1.2555422287406146,1.1725664278908285,2.8636363636363638,7.984090909090909
24,10,10.55,5.0,5.91875,3,2.95,1.1995953573025018,1.1793663636267449,2.217391304347826,8.282608695652174
15,10,7.9,5.6,4.493333333333333,3,3.05,1.235144651532666,1.163476665383015,2.2857142857142856,5.2785714285714285
11,5,6.2,3.090909090909091,3.6954545454545453,3,2.7,1.2406842919533958,1.1092100909910987,2.0,4.285
17,6,8.4,3.411764705882353,4.9676470588235295,5,3.1,1.2222669235381562,1.1652931340320842,2.9375,5.984375
17,5,7.75,3.0588235294117645,4.626470588235295,6,2.95,1.2033320406994705,1.1601117407466446,2.6875,5.5625
22,14,9.75,6.954545454545454,5.620454545454545,3,3.2,1.1469148276124501,1.1538573245998336,2.0476190476190474,7.376190476190476
33,10,12.45,6.333333333333333,6.9,4,3.5,1.3157690731879061,1.222166099972918,3.5625,11.715625
59,15,16.0,9.627118644067796,8.928813559322034,6,3.95,1.2970078320708103,1.2352527483958684,4.172413793103448,19.911206896551725
12,6,6.4,3.4166666666666665,3.8125,4,2.9,1.1988493129136213,1.140107106776423,3.0,4.131818181818182
11,4,6.8,2.5454545454545454,3.8545454545454545,4,2.5,1.1685184057430877,1.1054476686774657,2.2,4.1450000000000005
70,16,18.7,9.957142857142857,10.075,4,3.9,1.2817183039156912,1.2615528112515078,4.579710144927536,23.393478260869564
18,8,8.3,4.0,4.925,5,3.1,1.1324163280102884,1.1930667439807936,1.9411764705882353,6.708823529411765
14,5,6.75,3.142857142857143,4.0964285714285715,3,2.6,1.2326432844987367,1.1214396639706423,2.076923076923077,5.0
31,9,11.4,5.516129032258065,6.358064516129032,4,3.4,1.2454274408857848,1.1990068864679917,3.433333333333333,10.736666666666666
22,8,10.1,3.9545454545454546,5.722727272727273,5,3.15,1.2302998736686868,1.168715811794194,2.3333333333333335,7.738095238095238
23,7,9.15,3.608695652173913,5.241304347826087,5,3.0,1.1288912073722779,1.1832382810532,3.409090909090909,8.006818181818181
28,10,11.35,5.535714285714286,6.367857142857143,4,3.4,1.2261932058724232,1.200342105167223,2.6666666666666665,9.781481481481482
12,7,6.3,3.9166666666666665,3.775,3,3.15,1.1988493129136213,1.1092600687702086,3.0,4.463636363636363
17,7,8.25,3.588235294117647,4.6382352941176475,6,3.0,1.053395498360576,1.178012376715508,3.3125,5.8875
32,9,12.7,5.34375,7.184375,5,3.65,1.077022248637498,1.2315385590567258,3.838709677419355,11.048387096774194
26,9,11.35,5.038461538461538,6.448076923076923,4,3.15,1.1779107627196839,1.1844292248837436,2.72,9.134
24,12,10.5,6.5,6.00625,4,3.2,1.083822598831633,1.1987782644220653,4.0,8.602173913043478
15,6,7.4,3.2666666666666666,4.346666666666667,5,2.9,1.0832550105185086,1.1674587755475043,2.4285714285714284,5.303571428571429
54,12,15.3,6.185185185185185,8.36574074074074,5,3.9,1.293979006328628,1.2692591091661811,3.792452830188679,18.362264150943396
27,9,11.25,5.111111111111111,6.407407407407407,4,3.35,1.2926950083063014,1.203345407018854,3.5,9.051923076923078
14,7,7.55,3.4285714285714284,4.646428571428571,4,2.7,1.1973401339967784,1.1273331614560111,2.1538461538461537,5.207692307692308
13,6,6.85,3.3846153846153846,4.015384615384615,3,2.9,1.0905994737794786,1.1261429174917652,2.25,4.4125
41,10,13.6,6.439024390243903,7.880487804878049,7,3.55,1.2273942949373073,1.2471118415452858,4.9,14.084999999999999
23,10,9.75,6.043478260869565,5.53695652173913,4,3.2,1.2075153250376989,1.2059641274708879,3.409090909090909,8.102272727272727
23,10,9.4,5.6521739130434785,5.434782608695652,4,3.4,1.2051170552621646,1.2286258679450968,3.9545454545454546,7.763636363636364
27,9,10.9,4.185185185185185,6.016666666666667,5,3.45,1.2772590255204332,1.1745394462917322,3.6923076923076925,9.596153846153847
11,5,6.45,3.090909090909091,3.8772727272727274,4,2.85,1.1209503926735833,1.0725797685741851,2.3,3.8049999999999997
32,9,12.55,4.875,6.896875,4,3.65,1.1543900746392295,1.217829947320911,3.064516129032258,10.94516129032258
11,6,6.65,3.4545454545454546,3.9454545454545453,3,2.5,1.2406842919533958,1.0195041792364108,1.9,4.115
32,12,13.4,7.03125,7.3171875,3,3.35,1.2652175822274423,1.1845683013241675,4.0,11.485483870967743
16,8,8.2,4.4375,4.70625,4,3.5,1.2123138802671547,1.1503813710408215,1.5333333333333334,5.523333333333333
32,12,11.75,5.40625,6.5359375,4,3.35,1.2752767387354942,1.2127522181701924,3.2903225806451615,10.67258064516129
20,10,8.65,5.4,5.0275,4,3.3,1.1633711748876086,1.1960045076978179,3.1052631578947367,7.076315789473685
37,12,13.95,5.081081081081081,7.6770270270270276,6,3.45,1.160242869069029,1.2245757674789643,3.9444444444444446,12.2625
12,5,6.6,3.0833333333333335,3.925,3,2.7,1.198849312913621,1.1110384445360508,2.3636363636363638,4.372727272727273
15,5,8.05,3.0,4.746666666666667,5,2.8,1.0832550105185086,1.139823228547629,2.4285714285714284,5.164285714285715
23,9,10.4,4.695652173913044,5.832608695652174,3,3.25,1.2510583317959272,1.2046035216810813,2.772727272727273,8.279545454545454
18,7,8.4,4.0,4.966666666666667,3,3.05,1.228310352160882,1.1619766022782962,1.9411764705882353,6.4941176470588236
21,10,9.45,6.190476190476191,5.40952380952381,4,3.05,1.2446725381717776,1.1918559276382703,3.35,7.1625
27,10,10.75,4.925925925925926,6.238888888888889,5,3.2,1.239307802159739,1.2025515407662806,4.076923076923077,9.628846153846153
17,8,8.35,4.411764705882353,4.938235294117647,3,2.85,1.236477074585904,1.1573043716573124,2.0625,6.065625
48,12,15.8,5.9375,8.736458333333333,7,3.75,1.2955478360136579,1.249159412249751,4.042553191489362,16.385106382978723
9,6,5.95,3.5555555555555554,3.6055555555555556,2,2.4,1.0608569471580214,1.0489441194982045,2.875,3.46875
21,10,9.1,5.619047619047619,5.235714285714286,3,3.15,1.119606167144626,1.1702654709666487,3.65,7.2299999999999995
27,8,11.25,4.333333333333333,6.375925925925926,5,3.0,1.277108821406335,1.1911919017282242,4.6923076923076925,9.21923076923077
11,6,6.4,3.272727272727273,3.818181818181818,4,2.7,1.162225544921092,1.0849991179640546,1.9,4.09
22,7,9.65,3.8181818181818183,5.5204545454545455,4,3.3,1.225238924971996,1.1900613700956448,3.142857142857143,8.2
17,7,8.7,3.4705882352941178,4.9941176470588236,4,3.05,1.1407201964134568,1.1778084476178443,3.6875,6.04375
40,8,14.6,5.425,8.221250000000001,6,3.4,1.2566075034809998,1.207279213481448,3.7948717948717947,13.264102564102563
14,9,7.25,4.928571428571429,4.35,3,3.05,1.1973401339967784,1.1577875118833751,1.7692307692307692,4.969230769230769
28,9,11.7,5.0,6.623214285714286,5,3.35,1.259809383653448,1.2023436871532551,2.4814814814814814,8.84074074074074
17,8,8.6,4.588235294117647,4.944117647058823,3,3.1,1.1407201964134568,1.138090607249341,3.4375,6.15625
23,12,10.2,5.521739130434782,5.793478260869565,4,2.95,1.2051170552621646,1.174723133273702,2.8636363636363638,7.911363636363636
8,5,5.2,3.0,3.175,3,2.3,1.2130075659799042,0.9636692325854194,1.8571428571428572,2.607142857142857
37,14,12.9,7.0,6.979729729729729,4,3.65,1.2755511574650173,1.2242659883027265,3.9444444444444446,12.455555555555556
21,10,9.2,5.714285714285714,5.478571428571429,3,3.3,1.190161976585674,1.2077145418608626,3.6,7.74
14,9,7.15,4.214285714285714,4.1535714285714285,3,2.7,0.9922819748525737,1.1070115754619179,1.8461538461538463,5.057692307692308
17,8,8.6,4.411764705882353,4.947058823529412,3,2.9,1.205697772011519,1.1354577636251515,3.3125,6.259375
10,6,6.25,3.2,3.825,3,2.6,1.193549604098133,1.0245296103502357,2.3333333333333335,3.6055555555555556
35,9,12.9,5.4,7.138571428571429,4,3.6,1.2836839487575429,1.2277801055735602,5.0,11.494117647058824
22,12,10.1,5.818181818181818,5.702272727272727,4,3.15,1.1839637727244874,1.2040640649989074,3.5238095238095237,7.595238095238095
31,11,12.7,6.548387096774194,6.916129032258064,4,3.65,1.3183371887401405,1.2265377927348016,4.366666666666666,10.468333333333334
32,10,13.2,5.21875,6.9671875,4,3.3,1.287141229839798,1.1947055741077055,3.225806451612903,10.708064516129031
30,11,12.0,6.0,6.611666666666666,4,3.55,1.1087452200989272,1.2105846343109603,3.586206896551724,10.063793103448276
17,10,8.35,5.117647058823529,4.944117647058823,3,3.15,1.1407201964134568,1.1378048822722096,3.8125,6.0375
37,12,13.3,7.054054054054054,7.320270270270271,6,3.35,1.2260613186969387,1.2420021906626997,3.0277777777777777,12.248611111111112
24,10,10.65,6.166666666666667,5.952083333333333,3,3.25,1.1907825152919045,1.1965505399123109,3.217391304347826,8.656521739130435
18,9,8.8,5.0,5.036111111111111,3,3.1,1.1174899594231538,1.1486157760196345,2.235294117647059,6.517647058823529
23,8,10.15,4.130434782608695,5.845652173913043,6,3.5,1.2755887563513073,1.1851501645590328,3.5454545454545454,8.23409090909091
23,9,10.5,4.478260869565218,5.895652173913044,4,3.4,1.169991576457032,1.192227489341347,2.6363636363636362,7.647727272727273
21,8,8.3,3.8095238095238093,4.7404761904761905,5,3.05,1.15374194270109,1.2024726425417176,3.05,7.359999999999999
36,15,13.0,7.722222222222222,7.5375,4,3.25,1.26689175548879,1.2263676937867531,3.857142857142857,12.667142857142858
28,11,10.5,6.142857142857143,6.017857142857143,4,3.5,1.2468506468939173,1.2067389383280644,3.111111111111111,9.801851851851852
13,9,7.0,4.538461538461538,4.1692307692307695,3,2.95,1.2202821662722372,1.1180008446531977,3.1666666666666665,4.695833333333334
29,14,11.6,7.137931034482759,6.675862068965517,3,3.45,1.2452423780136894,1.2292995665306488,1.8214285714285714,10.257142857142856
17,6,8.0,3.6470588235294117,4.608823529411764,4,3.15,1.299741799542741,1.174232988073224,3.5,6.203125
23,10,10.95,5.782608695652174,6.119565217391305,2,3.0,1.0217278604945916,1.1836009845600335,3.227272727272727,7.85
11,5,6.85,2.909090909090909,4.05,4,2.9,1.162225544921092,1.0775492729625291,1.6,3.9850000000000003
23,8,9.3,4.695652173913044,5.410869565217391,4,3.4,1.1312894771478124,1.2198444053467796,2.9545454545454546,7.829545454545455
12,7,6.55,3.4166666666666665,3.8833333333333337,3,2.9,1.236684869140504,1.1209671086719277,2.0,4.122727272727273
13,6,6.6,3.230769230769231,3.9884615384615385,4,2.95,1.1189688668816267,1.1392168962214377,2.5,4.595833333333333
21,9,9.5,4.428571428571429,5.4452380952380945,4,3.35,1.1424720168028526,1.1950573968513016,2.05,7.445
19,9,8.0,4.157894736842105,4.455263157894737,4,3.5,1.0937704472491416,1.1686493405575518,1.9444444444444444,7.05
22,8,9.1,4.2727272727272725,5.386363636363637,4,3.3,1.225238924971996,1.2223574265252994,2.1904761904761907,7.778571428571429
18,9,8.75,4.611111111111111,5.044444444444444,3,3.0,1.0870753771611175,1.1610865653405427,1.8823529411764706,6.0852941176470585
10,4,6.05,2.7,3.745,4,2.6,1.1682824501765625,1.0557334937853051,1.6666666666666667,3.7166666666666663
24,7,10.25,3.375,5.735416666666667,7,3.25,0.9761900500397598,1.1731354709987716,3.0434782608695654,8.023913043478261
22,8,9.65,3.6818181818181817,5.393181818181818,7,3.3,0.9794782655903753,1.1837026479920765,3.4761904761904763,7.459523809523809
22,8,9.35,4.2727272727272725,5.347727272727273,4,3.25,1.1164855969563523,1.1842746986102317,2.142857142857143,7.678571428571428
10,6,5.65,3.2,3.495,3,2.8,1.193549604098133,1.1154254126392347,1.5555555555555556,3.7
16,6,8.25,3.5625,4.778125,5,3.0,1.229918603764207,1.13460921623981,2.533333333333333,5.726666666666667
17,7,8.55,3.823529411764706,4.91764705882353,3,2.95,1.1874157698436563,1.1510951761022574,1.8125,5.63125
11,5,6.8,2.727272727272727,3.9545454545454546,5,2.65,0.9347698978582794,1.04486365925989,2.4,4.2299999999999995
24,7,10.6,3.5,6.075,6,3.25,1.111641288952863,1.2007995501583948,2.9565217391304346,8.404347826086957
18,5,8.85,3.0555555555555554,5.019444444444444,6,2.9,1.1324163280102886,1.1575706858205386,2.764705882352941,6.547058823529412
11,5,6.4,2.8181818181818183,3.868181818181818,4,2.5,1.1209503926735833,1.0853647309850074,2.6,3.95
27,10,11.05,4.444444444444445,6.124074074074074,5,3.15,1.2165565847672628,1.1921375805990135,2.1923076923076925,9.421153846153846
18,5,8.15,3.0555555555555554,4.761111111111111,6,3.0,1.1324163280102886,1.168966970697489,2.764705882352941,6.1911764705882355
39,6,14.0,3.8205128205128207,7.783333333333333,6,3.65,1.209283398153024,1.2156128111752789,4.421052631578948,13.330263157894738
20,5,8.9,3.15,5.1875,6,3.2,1.1633711748876086,1.1865622929849469,3.0526315789473686,7.5
17,5,8.3,3.1176470588235294,4.838235294117647,5,3.1,1.1491523765330234,1.1574778829317194,2.625,5.8625
22,5,10.9,3.090909090909091,6.040909090909091,7,2.75,1.1455482658143872,1.1556822204008537,3.238095238095238,7.69047619047619
20,6,8.5,3.25,4.9875,6,3.3,0.9958213213455276,1.2197189983465446,3.4210526315789473,7.005263157894737
19,5,9.95,3.1052631578947367,5.639473684210526,6,2.85,1.1867341244604845,1.1357244039554668,2.888888888888889,6.5777777777777775
21,6,9.7,3.3333333333333335,5.530952380952381,6,3.2,1.15374194270109,1.1677773799627913,3.45,7.005
9,4,5.45,2.6666666666666665,3.3944444444444444,3,2.4,1.2148896539491205,1.0053561504611845,1.875,3.325
17,7,8.6,3.9411764705882355,4.908823529411764,3,3.05,1.2530462261125412,1.1747164300080968,1.6875,5.7375
29,6,10.95,3.9310344827586206,6.089655172413793,5,3.5,1.2965773938269773,1.2277696695019542,2.75,10.285714285714286
19,6,8.55,3.1052631578947367,4.957894736842105,7,3.55,1.0280940565630374,1.1977857518451331,3.2222222222222223,6.241666666666667
29,7,11.55,4.172413793103448,6.4189655172413795,5,3.3,1.194294915717978,1.2096523442031,2.5,10.17142857142857
19,8,9.35,3.736842105263158,5.26578947368421,6,2.75,1.0156378226755116,1.1641824110238055,2.3333333333333335,6.794444444444444
9,5,5.8,2.6666666666666665,3.5444444444444443,4,2.45,0.9649629230074277,1.0163492836496646,2.25,3.40625
22,5,9.75,3.0454545454545454,5.631818181818182,5,3.15,1.072920876297377,1.1771437909894467,3.4285714285714284,7.745238095238095
21,7,9.85,3.761904761904762,5.673809523809524,5,3.25,1.15374194270109,1.1909204884485962,2.9,7.07
19,9,8.65,4.0,5.184210526315789,6,3.2,1.0156378226755116,1.1879014925635158,2.388888888888889,6.783333333333333
24,6,10.0,3.2916666666666665,5.84375,7,3.0,1.184691059847338,1.1529795900816269,3.6956521739130435,7.9021739130434785
32,11,12.25,6.21875,6.6765625,4,3.35,1.266101014978466,1.2191932363249207,1.903225806451613,11.403225806451612
33,8,11.6,4.9393939393939394,6.365151515151515,4,3.35,1.113258292052621,1.2154192769044712,2.8125,11.06875
14,6,7.5,3.142857142857143,4.542857142857143,6,2.6,1.0913030006468518,1.1056094431067964,2.5384615384615383,5.053846153846154
5,4,3.85,2.4,2.58,2,2.0,1.0549201679861442,0.9508125805683688,1.75,1.925
22,10,9.8,4.454545454545454,5.531818181818182,6,2.95,0.9562373310679899,1.1563279975952434,3.238095238095238,8.15
6,4,4.4,2.3333333333333335,2.8,3,2.25,1.0114042647073516,0.9761700601040049,1.6,2.42
24,7,9.95,3.9583333333333335,5.670833333333333,5,3.35,1.1972970154342812,1.192448903200995,3.0,8.469565217391304
21,10,9.9,4.476190476190476,5.4452380952380945,5,3.15,1.1901619765856741,1.172449222842536,3.5,7.4925
24,10,10.45,4.791666666666667,5.872916666666667,5,3.3,1.3102811135994836,1.2067483255885463,5.217391304347826,8.193478260869565
16,5,7.7,3.0625,4.55625,5,2.85,1.229918603764207,1.1569809138899316,3.2666666666666666,5.58
34,14,12.55,6.470588235294118,6.992647058823529,6,3.4,1.2222918827401583,1.2350987011056656,4.0,11.004545454545454
32,15,11.5,7.53125,6.525,4,3.6,1.2241893648263928,1.2293557451343642,3.774193548387097,11.311290322580644
26,7,11.65,4.423076923076923,6.675,3,3.6,1.2164295763904245,1.202267346243061,2.36,9.028
18,9,8.65,5.277777777777778,4.891666666666667,3,3.05,1.1174899594231538,1.1787520288825304,3.235294117647059,5.970588235294118
18,9,7.95,4.888888888888889,4.738888888888889,3,3.1,0.900908873225472,1.1842923021041527,2.1176470588235294,6.591176470588235
34,14,12.65,6.882352941176471,6.997058823529412,4,3.25,1.3217658470787275,1.1966297615430226,4.242424242424242,12.271212121212121
29,10,11.45,5.206896551724138,6.7827586206896555,4,3.4,1.3060474667797184,1.2108670787897053,3.107142857142857,10.2125
29,7,12.0,3.7241379310344827,6.582758620689655,5,3.35,1.1414504573804096,1.203708347720171,3.7142857142857144,9.917857142857143
19,6,9.25,3.4210526315789473,5.26578947368421,6,3.0,1.0280940565630374,1.16386641464555,2.8333333333333335,6.605555555555556
34,7,12.5,3.5588235294117645,6.977941176470589,7,3.55,1.2476506358133135,1.2227985647516193,3.3333333333333335,11.665151515151516
26,10,10.85,5.038461538461538,6.394230769230769,6,3.2,1.144716677436786,1.2012585846937411,3.6,9.238
28,8,11.0,3.6785714285714284,6.103571428571429,7,3.3,1.072615566940975,1.2183463563650656,3.3333333333333335,9.764814814814816
17,5,8.0,3.176470588235294,4.7176470588235295,5,3.0,1.0375911080918452,1.1771312571823138,2.25,6.215625
23,11,10.0,6.3478260869565215,5.465217391304348,3,3.45,1.2123562324867074,1.2191093662462797,4.0,7.665909090909091
11,6,6.85,3.3636363636363638,4.177272727272728,3,2.6,1.162225544921092,1.0569097905303837,1.4,4.035
25,8,10.4,4.28,5.8759999999999994,4,3.2,1.2887245630390818,1.1900476515654235,2.5,8.791666666666668
16,10,8.45,5.75,4.809375,4,2.85,1.2493432310675612,1.1236286888334308,3.6,5.82
20,8,10.15,4.45,5.8925,3,3.05,1.2487805433564858,1.1447045201700152,2.6842105263157894,6.976315789473685
25,7,9.65,4.36,5.668,5,3.45,1.2677946372884996,1.2148451910673486,3.625,8.741666666666667
19,8,9.65,4.631578947368421,5.436842105263159,3,3.05,1.2336841378337724,1.1631104467580695,3.388888888888889,6.444444444444445
20,8,8.9,4.25,5.2524999999999995,4,3.0,1.070047314690476,1.1915443560802745,3.0526315789473686,7.3
24,13,10.4,7.208333333333333,5.879166666666666,3,3.15,1.1907825152919047,1.203433909704009,3.130434782608696,8.46086956521739
17,6,8.55,3.5294117647058822,4.991176470588235,3,3.1,1.1874157698436563,1.1406229605867262,1.75,5.928125
16,7,8.65,4.125,5.034375,3,3.1,1.18030455699462,1.1287538025703783,3.466666666666667,5.623333333333333
15,6,7.9,3.6666666666666665,4.553333333333333,3,3.1,1.235144651532666,1.1649627168267593,2.642857142857143,5.182142857142857
18,7,8.4,3.5555555555555554,4.919444444444444,6,3.15,1.035016633484322,1.1483790411185384,2.6470588235294117,6.311764705882353
18,9,8.75,4.166666666666667,5.080555555555556,3,2.95,1.117489959423154,1.143197009714966,2.0588235294117645,6.229411764705882
19,6,9.85,3.5789473684210527,5.321052631578947,5,3.0,1.0156378226755116,1.1576927109961686,2.6666666666666665,6.361111111111112
34,10,12.35,5.352941176470588,6.808823529411765,4,3.45,1.3026341504234107,1.2382120515334727,2.787878787878788,11.248484848484848
22,9,9.65,4.681818181818182,5.584090909090909,3,3.05,1.1384415383863398,1.191893285083007,2.238095238095238,7.907142857142857
21,9,9.45,5.0476190476190474,5.530952380952381,4,3.2,1.2446725381717776,1.2090123125475913,3.65,7.445
40,9,13.25,4.625,7.508750000000001,8,3.6,1.2279714375325474,1.2388835998448577,5.17948717948718,13.517948717948718
17,8,8.15,4.294117647058823,4.844117647058823,4,3.15,1.1407201964134568,1.178386917793978,2.75,6.3625
25,12,9.95,6.12,5.686,3,3.6,1.1734140905474444,1.221009389920094,3.4583333333333335,8.50625
18,7,8.95,3.7777777777777777,5.133333333333334,5,2.7,1.209432681405838,1.1683635156788892,3.6470588235294117,5.891176470588236
18,7,7.85,3.7222222222222223,4.622222222222222,5,3.45,1.1858203126288676,1.2090294452062216,2.764705882352941,6.488235294117646
16,6,7.7,3.25,4.721875,4,3.0,1.1432752061942137,1.1601739924157655,2.7333333333333334,5.3133333333333335
36,5,12.95,3.4166666666666665,7.404166666666667,9,3.6,1.1843948569702893,1.2318130911906666,4.542857142857143,12.438571428571429
17,6,8.95,3.3529411764705883,5.055882352941177,5,2.7,1.1491523765330234,1.1531850055583361,2.75,5.890625
18,9,9.3,5.388888888888889,5.122222222222222,5,3.25,1.2676770290452553,1.1521718939046108,3.588235294117647,6.170588235294117
26,7,10.35,4.1923076923076925,6.059615384615385,5,3.45,1.228957915212968,1.196670287689821,4.32,9.117999999999999
23,6,9.85,3.652173913043478,5.671739130434783,6,3.5,1.2510583317959272,1.1941909659920673,4.045454545454546,8.113636363636363
35,9,13.15,5.142857142857143,7.3028571428571425,5,3.45,1.1811002954487946,1.2311145415760145,3.264705882352941,12.195588235294117
21,9,9.3,4.619047619047619,5.45952380952381,5,3.05,1.276550779811499,1.178769845108564,3.45,7.659999999999999
14,5,7.35,2.9285714285714284,4.435714285714285,5,3.0,1.1032634988483543,1.1540713267378035,2.6923076923076925,5.153846153846154
21,7,8.65,3.7142857142857144,5.004761904761905,5,3.4,1.1558851394672733,1.2093436458533369,3.3,7.335000000000001
8,4,5.85,2.375,3.4375,4,2.3,0.9743147528693494,0.9787347218459024,2.0,2.9071428571428575
10,6,6.15,4.0,3.745,3,2.45,1.2206072645530175,1.0436495560188237,3.111111111111111,3.7444444444444445
26,9,10.45,4.0,5.953846153846154,6,3.5,1.2256068946600798,1.2233986153307717,2.16,8.876000000000001
11,7,6.95,4.0,4.086363636363636,2,2.3,1.0900596587107838,1.0357237948751998,2.5,4.09
30,9,11.05,4.733333333333333,6.256666666666667,4,3.5,1.2259902476783497,1.2307905607595715,3.0689655172413794,10.056896551724138
27,11,10.8,5.407407407407407,6.003703703703704,4,3.6,1.2063850249291337,1.2261828573419875,2.076923076923077,9.525
28,11,11.75,6.035714285714286,6.671428571428571,5,3.55,1.2012748872128909,1.223493028438443,4.407407407407407,9.566666666666666
35,12,13.15,6.314285714285714,7.4314285714285715,5,3.65,1.290186715075898,1.2448608686836222,3.9705882352941178,11.554411764705883
35,14,11.85,8.4,6.612857142857143,4,3.7,1.253726107331077,1.2476189024918125,3.2058823529411766,12.023529411764706
23,10,10.25,5.565217391304348,5.943478260869565,3,3.35,1.1220934680932761,1.2083472917015563,3.8181818181818183,7.945454545454545
33,12,11.9,6.0606060606060606,6.8,5,3.4,1.2200904693115298,1.2095373465617176,3.1875,11.73125
15,6,8.35,3.466666666666667,4.720000000000001,3,2.75,0.9701157839869381,1.1244305156075256,2.5714285714285716,5.364285714285715
15,8,8.2,4.266666666666667,4.803333333333333,3,2.7,1.235144651532666,1.1421155384296866,3.7857142857142856,5.103571428571429
19,7,8.1,3.9473684210526314,4.771052631578947,4,3.1,1.279007519274558,1.2109744672073406,2.888888888888889,6.6305555555555555
28,10,11.3,5.178571428571429,6.251785714285715,4,3.25,1.280422778286167,1.196233575686397,3.185185185185185,9.703703703703704
33,13,11.25,6.151515151515151,6.589393939393939,4,3.6,1.171184675909641,1.235504796525695,2.4375,11.0125
18,7,8.7,4.277777777777778,5.1,3,2.8,1.1858203126288676,1.1326209686263797,2.0,6.5058823529411764
31,9,11.3,5.096774193548387,6.388709677419355,5,3.35,1.1607050605125533,1.2294947696192522,2.566666666666667,10.405
21,8,9.9,4.333333333333333,5.84047619047619,5,3.05,1.2732545193809297,1.1720222704708765,2.55,7.56
32,12,12.35,4.90625,6.984375,8,3.3,1.2060215322825645,1.2158651244277219,4.032258064516129,11.896774193548387
17,11,8.5,6.235294117647059,4.8352941176470585,2,3.0,1.0551016181686423,1.1782980394266585,1.4375,5.996875
24,5,9.65,2.9166666666666665,5.575,9,3.35,1.061845776521178,1.2061448321473232,3.9130434782608696,8.27608695652174
18,9,7.75,4.5,4.527777777777778,3,3.05,1.2589910288554198,1.1749064944626983,2.9411764705882355,6.320588235294117
17,8,8.25,4.235294117647059,4.802941176470588,3,2.85,0.9554471413937666,1.154468052715845,2.125,5.88125
23,8,9.85,4.869565217391305,5.621739130434783,3,3.25,1.1220934680932761,1.2036974695163924,2.4545454545454546,7.8
26,10,10.3,4.923076923076923,6.051923076923077,6,3.3,0.9351821452307466,1.2028075941790417,3.12,9.158
16,8,7.65,4.4375,4.440625,3,3.0,1.1626998334975678,1.1457329892917603,2.533333333333333,5.713333333333333
31,10,12.05,5.645161290322581,6.646774193548387,4,3.55,1.2402523063393425,1.2184607920631192,3.1333333333333333,10.438333333333334
13,6,7.6,3.6153846153846154,4.38076923076923,3,2.7,1.0905994737794786,1.0643957016602272,2.0833333333333335,4.308333333333334
26,10,10.35,5.230769230769231,5.846153846153846,4,3.25,1.161725107092796,1.1748956549005871,3.12,9.052
20,8,9.5,4.25,5.470000000000001,3,2.85,1.1673871969099057,1.169094511910237,3.0526315789473686,6.742105263157894
28,8,10.75,4.428571428571429,6.051785714285715,4,3.65,1.3134411959222956,1.1993565161132025,2.5925925925925926,9.540740740740741
14,9,7.2,4.428571428571429,4.360714285714286,3,2.8,1.1973401339967784,1.1680272429984528,2.5384615384615383,5.1692307692307695
14,6,7.6,3.7142857142857144,4.317857142857143,4,2.85,1.2700181519104905,1.1383980587642062,2.3076923076923075,4.980769230769231
14,6,7.65,3.642857142857143,4.457142857142857,4,2.65,1.1973401339967784,1.1115533017542094,3.769230769230769,5.096153846153846
22,8,11.0,4.136363636363637,6.122727272727273,5,2.8,1.135934256348281,1.143234668026927,3.619047619047619,8.119047619047619
9,4,5.6,2.4444444444444446,3.4611111111111112,4,2.25,1.1490596969706204,1.0345600158756156,1.75,3.35
31,9,12.1,5.580645161290323,6.745161290322581,5,3.6,1.1664569501845155,1.2071973057153624,3.566666666666667,10.47
16,7,7.55,3.875,4.371875,3,2.95,1.1626998334975678,1.1533310689823186,1.7333333333333334,5.903333333333333
26,6,10.9,3.3846153846153846,6.15,7,3.15,1.175789216379788,1.1958056172539304,3.6,8.748000000000001
12,6,6.85,3.8333333333333335,4.083333333333334,2,2.75,1.077556327066801,1.050268865278412,1.5454545454545454,4.327272727272727
22,9,10.45,3.909090909090909,5.920454545454545,7,3.4,1.082534885763483,1.162061703434495,2.7142857142857144,7.926190476190476
30,10,12.1,5.9,6.523333333333333,3,3.1,1.1794419998827719,1.2057167315440975,4.620689655172414,10.496551724137932
34,13,12.95,7.647058823529412,7.272058823529411,6,3.35,1.2915131640729636,1.222075765646186,3.9393939393939394,11.531818181818181
