length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
59,29,16.8,11.322033898305085,9.402542372881356,6,3.7,1.2150847696567626,1.2617779478120081,3.2758620689655173,20.14310344827586
35,10,14.05,4.685714285714286,7.872857142857143,5,3.5,1.3147329121813693,1.2054324844890751,3.2941176470588234,12.269117647058824
8,4,5.1,2.5,3.13125,4,2.6,1.0735428464085233,1.0182810118401449,2.2857142857142856,2.8
14,7,6.95,3.9285714285714284,4.189285714285715,3,3.0,1.1973401339967782,1.2095640054624,2.3076923076923075,4.788461538461538
7,3,4.9,2.2857142857142856,3.0714285714285716,3,2.3,1.15374194270109,0.9454106161508677,1.8333333333333333,2.825
20,7,9.4,3.65,5.4875,4,3.1,1.1058898790247633,1.1683386270429197,2.210526315789474,6.85
17,8,8.3,4.235294117647059,5.038235294117647,5,3.0,1.1499171377909299,1.1544237668432094,2.25,5.85625
27,11,10.2,5.407407407407407,5.944444444444445,4,3.5,1.2607303335894366,1.2119504526948501,2.8461538461538463,9.246153846153847
38,10,13.45,5.394736842105263,7.539473684210526,4,3.3,1.2978340002705542,1.2160860367963253,2.972972972972973,13.175675675675674
28,12,11.2,5.392857142857143,6.380357142857143,4,3.65,1.2240836202904763,1.2159794308647507,2.2962962962962963,9.483333333333333
41,10,13.35,6.634146341463414,7.04390243902439,4,3.95,1.2984302554565854,1.2556997411438198,3.575,14.007499999999999
20,10,9.35,5.1,5.375,4,3.05,1.202262257535642,1.2063096389254198,2.6842105263157894,7.436842105263158
15,7,7.75,3.6666666666666665,4.743333333333333,4,3.05,1.2048762065511598,1.1389419560239837,2.4285714285714284,5.321428571428571
21,10,9.55,5.190476190476191,5.447619047619048,4,3.0,1.1424720168028524,1.1597467066033877,2.65,7.084999999999999
30,12,11.45,6.0,6.628333333333333,5,3.3,1.185660655969367,1.2171277828773337,2.586206896551724,10.301724137931036
33,16,13.1,8.878787878787879,7.378787878787878,4,3.8,1.3096995334095232,1.2382450107309233,2.5,11.453125
29,16,10.95,7.344827586206897,6.429310344827586,3,3.2,1.1961969917468502,1.2252847646272311,2.4285714285714284,9.8
12,5,7.15,2.75,4.258333333333334,4,2.85,1.2342678660790765,1.0604140607115817,2.090909090909091,4.222727272727273
30,10,12.45,5.066666666666666,7.1,4,3.2,1.2699602828275214,1.1961625503099695,2.7586206896551726,10.034482758620689
14,6,7.45,3.357142857142857,4.342857142857143,4,2.65,1.1032634988483543,1.1266857324338306,2.6153846153846154,5.173076923076923
14,6,7.35,3.0714285714285716,4.314285714285714,5,2.7,1.1032634988483543,1.133680641506925,2.4615384615384617,5.246153846153846
15,5,7.5,3.0,4.49,4,2.85,1.1699929969668565,1.113825536138496,2.5714285714285716,5.4035714285714285
18,7,8.45,4.111111111111111,4.905555555555556,4,2.85,1.3005920075345052,1.1711548315332059,2.3529411764705883,6.732352941176471
19,7,8.45,3.789473684210526,5.071052631578947,5,3.05,1.2360529342595539,1.1656479046947408,2.6666666666666665,6.763888888888888
30,7,12.2,3.7,7.028333333333333,5,3.15,1.2496820385123146,1.1987514939379897,3.206896551724138,10.591379310344827
22,10,10.55,4.318181818181818,5.722727272727273,4,3.15,1.2302998736686868,1.157759485459446,2.238095238095238,7.523809523809524
41,11,13.0,5.390243902439025,7.439024390243903,6,3.75,1.3134018671912595,1.2486080574927905,3.05,14.18375
17,9,9.0,4.588235294117647,5.161764705882353,4,2.8,1.202278801562227,1.1092948005923364,2.125,5.878125
11,4,6.45,2.727272727272727,3.95,4,2.85,1.162225544921092,1.1056017966805833,3.0,4.09
15,7,7.5,3.6666666666666665,4.376666666666667,3,3.0,1.2454410537617744,1.1469175814923431,2.2142857142857144,4.9714285714285715
12,4,6.65,2.4166666666666665,3.9875,6,2.6,1.0751393240053735,1.0947630398694665,2.3636363636363638,4.281818181818182
20,6,8.5,3.9,4.885,3,2.9,1.2353468116280646,1.1675670258035362,2.6315789473684212,7.021052631578948
13,5,6.95,2.923076923076923,4.076923076923077,4,2.75,1.1189688668816267,1.1171133770747728,2.75,4.483333333333333
15,5,8.05,3.0,4.663333333333333,4,3.05,1.1369165918330006,1.1523497630748376,2.5714285714285716,5.525
19,5,8.35,3.1052631578947367,4.918421052631579,5,3.25,1.2360529342595536,1.1949599956834343,2.7777777777777777,6.802777777777777
32,10,11.3,4.75,6.4421875,5,3.55,1.2508091405072568,1.2457804115927902,3.3225806451612905,10.461290322580645
11,6,6.6,3.4545454545454546,3.9045454545454548,3,2.5,1.2406842919533958,1.0581987793755347,1.9,4.0649999999999995
38,14,15.05,7.473684210526316,8.421052631578949,3,3.65,1.2659977959658621,1.2216634075483148,3.027027027027027,12.8
17,7,8.5,4.176470588235294,4.991176470588235,4,3.0,1.1150659840964299,1.1620191991440936,2.4375,6.0875
27,9,10.75,4.851851851851852,6.366666666666666,5,3.25,1.3199082065292227,1.2165876246559821,3.1538461538461537,9.330769230769231
10,4,5.55,2.6,3.425,4,2.85,1.1682824501765625,1.1144281468116024,2.0,3.8944444444444444
11,5,6.4,3.0,3.7136363636363634,3,2.7,1.240684291953396,1.0553429623597492,1.9,4.04
34,9,11.65,4.529411764705882,6.433823529411765,5,3.6,1.3238017726387845,1.2079958936245643,3.242424242424242,12.01969696969697
27,11,11.0,5.592592592592593,6.157407407407407,4,3.3,1.2906977154932795,1.1972924801412312,2.8076923076923075,9.326923076923077
17,5,8.3,2.823529411764706,4.879411764705883,6,3.25,1.1407201964134568,1.157330324717407,3.25,6.175
34,7,12.7,3.9705882352941178,6.9941176470588236,6,3.5,1.2198449297402332,1.2287033984085014,3.0,11.181818181818182
29,7,11.0,4.448275862068965,6.310344827586207,6,3.6,1.182133137906964,1.216622682735943,3.5,10.264285714285714
24,8,10.3,4.208333333333333,5.847916666666666,5,3.35,1.2307168425626318,1.2011956613534793,2.391304347826087,8.432608695652174
30,9,11.1,5.066666666666666,6.38,3,3.3,1.2473784703497062,1.2201217458612106,2.6206896551724137,10.467241379310344
27,6,11.45,3.7037037037037037,6.488888888888889,5,3.15,1.285131934078751,1.205840378447111,2.6538461538461537,9.201923076923077
33,11,12.4,5.575757575757576,7.0606060606060606,5,3.45,1.3243944631501334,1.2292319298886292,3.03125,11.8125
21,11,9.1,5.904761904761905,5.233333333333333,3,3.0,1.2105367626153134,1.1968819162188526,2.4,7.51
50,17,15.95,9.8,8.483,4,3.8,1.2951506400651926,1.253655860690729,3.979591836734694,17.114285714285714
28,6,11.55,3.4642857142857144,6.358928571428572,5,3.25,1.3066640765725557,1.1890386904209562,3.5925925925925926,9.718518518518518
11,5,6.45,3.0,3.9409090909090905,4,2.5,1.162225544921092,1.0922157065850855,2.5,3.995
23,9,9.65,4.173913043478261,5.502173913043478,6,3.25,1.2143130643167008,1.1806170328580055,2.590909090909091,8.247727272727271
42,10,13.2,4.166666666666667,7.092857142857143,7,3.6,1.2700181519104905,1.228996987062152,3.8048780487804876,14.036585365853659
10,4,6.15,2.4,3.66,5,2.45,1.0888999753452235,1.0180487819863533,2.3333333333333335,3.8944444444444444
30,8,11.6,4.133333333333334,6.540000000000001,5,3.7,1.3006700859507319,1.2190805593764489,2.896551724137931,10.36896551724138
5,3,3.8,2.0,2.4899999999999998,3,2.0,0.9502705392332347,0.8328420495393946,1.5,1.9125
12,6,6.55,3.0833333333333335,3.9958333333333336,4,2.75,1.198849312913621,1.1049475066119643,2.4545454545454546,4.368181818181818
21,11,9.95,5.761904761904762,5.545238095238095,4,2.95,1.2446725381717776,1.1617476383019707,2.25,7.290000000000001
21,8,9.5,3.5238095238095237,5.4904761904761905,6,3.3,1.15374194270109,1.1989728868511096,2.85,7.295
30,7,12.4,4.366666666666666,6.931666666666667,5,3.6,1.3006700859507319,1.2271795585885947,3.1379310344827585,10.405172413793103
10,4,6.2,2.5,3.62,5,2.5,0.9433483923290392,1.0558785139689908,2.2222222222222223,3.6222222222222222
31,8,12.4,4.419354838709677,6.951612903225806,5,3.6,1.2506017478050653,1.2214037788033751,2.6333333333333333,10.351666666666667
7,4,4.65,2.5714285714285716,2.914285714285714,3,2.35,1.15374194270109,0.999775387242161,2.1666666666666665,2.7333333333333334
44,11,13.8,5.159090909090909,7.693181818181818,6,3.65,1.294309602601723,1.2401953887833352,2.9069767441860463,14.83953488372093
14,4,7.75,2.642857142857143,4.442857142857143,5,2.9,1.1709971261162124,1.127970825549672,2.8461538461538463,5.0807692307692305
40,8,13.35,4.025,7.32625,6,3.9,1.2722545272605543,1.2457368236468398,3.3846153846153846,13.5
16,5,7.85,2.5,4.603125,9,3.15,0.9507489270509151,1.1774710681435772,3.066666666666667,5.316666666666666
15,6,8.2,3.0,4.876666666666667,6,2.9,1.0832550105185086,1.119171044778428,2.857142857142857,5.4714285714285715
33,8,12.1,4.484848484848484,6.845454545454546,6,3.4,1.2444244617278013,1.206492441768709,2.96875,11.5671875
25,8,10.5,4.04,6.042,7,3.25,1.2293437683631228,1.2112287456299728,2.6666666666666665,8.483333333333333
54,10,18.65,5.462962962962963,9.837962962962964,6,3.85,1.2838296812448649,1.2423220896812506,4.283018867924528,18.229245283018866
34,7,11.3,3.735294117647059,6.239705882352942,5,3.65,1.2773063784417957,1.2418835891412983,2.5454545454545454,11.712121212121213
27,6,10.8,3.4074074074074074,6.15925925925926,6,3.4,1.177134312439032,1.2072399749026284,3.1538461538461537,8.934615384615384
13,4,7.05,2.6923076923076925,4.184615384615385,4,2.95,1.2636256721237276,1.152623475575133,2.0833333333333335,4.541666666666666
20,11,8.75,4.85,5.11,4,3.35,1.2628643221541278,1.2162203743769555,2.6315789473684212,7.173684210526315
10,3,6.25,2.5,3.7399999999999998,6,2.45,0.639031859650177,1.049218634951777,3.0,3.7055555555555557
9,4,5.6,2.4444444444444446,3.4333333333333336,4,2.6,1.1490596969706202,1.08227303127155,2.625,3.35
32,9,12.95,5.0,7.434375,4,3.55,1.3184377659472744,1.2092968754131668,2.6774193548387095,11.106451612903225
6,3,4.55,2.0,2.933333333333333,4,2.0,0.8675632284814612,0.9272778063311946,1.8,2.37
38,12,13.5,5.868421052631579,7.511842105263158,5,3.85,1.3464706800326183,1.2434795873512456,2.864864864864865,13.054054054054054
28,9,10.7,4.464285714285714,6.076785714285714,5,3.35,1.1083830367780911,1.2058240464734762,2.6666666666666665,10.011111111111111
19,6,9.05,3.263157894736842,5.2,5,3.15,1.2648667490341146,1.1543586773442949,2.7222222222222223,6.816666666666667
52,14,15.05,6.173076923076923,8.089423076923078,8,3.7,1.2472283493700576,1.2625698706266126,4.117647058823529,17.355882352941176
18,5,8.6,3.1666666666666665,4.938888888888888,5,3.15,1.2260760503661696,1.1946731159931216,2.6470588235294117,6.45
28,11,11.95,4.892857142857143,6.569642857142857,6,3.55,1.2012748872128909,1.198932366073133,2.7777777777777777,9.777777777777777
43,13,13.95,7.674418604651163,7.654651162790698,4,3.75,1.2707639120354874,1.2439439885028152,3.5,14.708333333333334
15,5,8.0,2.933333333333333,4.66,5,2.85,1.0832550105185086,1.1302005041363903,2.7142857142857144,5.3392857142857135
45,9,14.3,4.533333333333333,8.154444444444444,6,3.7,1.2916063041657895,1.2325636896480203,3.25,15.639772727272728
20,7,8.85,3.4,5.2325,6,3.3,1.2348391579906925,1.1844867841378746,2.8421052631578947,7.015789473684211
15,6,6.9,3.2,4.056666666666667,5,3.15,1.1595697967390537,1.1647260201105636,2.142857142857143,5.535714285714286
60,14,18.3,6.75,10.370000000000001,5,3.6,1.3379076475053777,1.235104229602267,3.1864406779661016,20.782203389830507
17,9,8.05,4.117647058823529,4.747058823529412,5,3.1,1.1491523765330234,1.1834492363550428,2.4375,6.265625
25,8,10.45,4.24,5.754,4,3.1,1.2995476272210351,1.1838242987638734,3.8333333333333335,8.5625
60,14,16.75,6.733333333333333,9.200833333333332,6,3.8,1.2914637932973205,1.2561956070407891,3.1016949152542375,21.075423728813558
22,7,9.25,3.727272727272727,5.295454545454545,4,3.3,1.299232876287069,1.221565486034858,2.9523809523809526,7.2666666666666675
21,7,10.15,4.095238095238095,5.819047619047619,3,3.0,1.172066000114454,1.177993370804915,2.35,7.465000000000001
48,11,14.35,5.729166666666667,7.988541666666667,5,3.75,1.1863960124391868,1.25507920100064,3.4680851063829787,15.843617021276595
23,9,10.55,5.6521739130434785,5.967391304347826,4,3.3,1.285572451287814,1.1632241254205211,2.909090909090909,8.329545454545455
23,8,10.25,4.043478260869565,5.895652173913044,6,3.15,1.171381416871719,1.1892693756432635,2.909090909090909,7.820454545454545
24,9,10.95,4.75,6.295833333333333,4,3.35,1.294447134187166,1.1802600785249715,2.347826086956522,8.054347826086957
23,7,9.6,4.391304347826087,5.532608695652174,4,3.1,1.2198908845487209,1.1797080558342334,3.0,8.2
18,8,8.85,4.611111111111111,5.097222222222222,3,2.8,1.1199903556503676,1.1587734732619235,2.5294117647058822,6.529411764705882
48,11,14.75,5.9375,8.090625,5,4.0,1.2700136004394769,1.2582006177034444,3.1914893617021276,16.72659574468085
18,8,8.7,3.9444444444444446,5.138888888888888,4,2.85,1.2676770290452553,1.1229182008213106,2.9411764705882355,6.2558823529411764
39,10,13.1,4.9743589743589745,6.98974358974359,5,3.75,1.3358687857177254,1.235172403935562,2.8157894736842106,12.79078947368421
21,6,9.7,3.9523809523809526,5.742857142857143,4,3.1,1.3014673580860012,1.1766018294754699,2.55,6.9975
5,3,3.65,2.0,2.49,3,2.1,0.9502705392332347,0.923086693345971,1.75,1.8625
33,10,12.95,4.757575757575758,7.195454545454545,5,3.3,1.2850695292741663,1.1804988119659774,3.15625,11.40625
24,6,10.7,3.5416666666666665,5.966666666666667,5,3.45,1.2688458763029875,1.204417378151829,3.1739130434782608,8.245652173913044
17,7,8.5,3.7058823529411766,5.017647058823529,4,3.05,1.2306991036577228,1.14326775723782,2.6875,5.928125
8,3,5.2,2.125,3.25625,5,2.4,0.9002560512685369,0.909308812282599,1.7142857142857142,3.007142857142857
38,8,13.25,4.473684210526316,7.503947368421052,5,3.4,1.3037169760156826,1.2374137990687426,3.081081081081081,13.321621621621622
6,3,4.4,2.1666666666666665,2.791666666666667,3,2.2,1.0114042647073516,0.9409358555006581,1.4,2.2800000000000002
24,6,9.4,3.5833333333333335,5.39375,5,3.45,1.230716842562632,1.230800384197544,2.5217391304347827,8.752173913043478
8,5,5.2,2.875,3.20625,3,2.35,1.2130075659799042,1.0154157994878876,1.8571428571428572,2.95
32,11,12.95,5.375,7.1375,5,3.55,1.3135850259286248,1.214417212401387,2.935483870967742,11.361290322580645
34,9,13.45,4.5588235294117645,7.475,4,3.3,1.2874732535193865,1.1980898277492484,2.5454545454545454,11.374242424242425
14,6,7.1,3.0714285714285716,4.132142857142857,5,2.6,1.1032634988483543,1.1400771451722025,2.923076923076923,5.061538461538461
13,5,6.75,3.076923076923077,3.9769230769230766,4,2.7,0.937155853065701,1.1120908405497334,2.5,4.745833333333334
25,9,10.5,5.16,6.088,3,3.2,1.204006919010495,1.2229245323392361,2.5833333333333335,8.535416666666666
44,12,13.25,6.613636363636363,7.064772727272728,5,3.75,1.3319439833891003,1.2495767895357197,2.7674418604651163,14.667441860465114
33,11,11.65,5.303030303030303,6.531818181818181,5,3.5,1.256696099047562,1.2145833191649567,2.65625,10.7109375
33,9,11.65,4.363636363636363,6.684848484848485,4,3.6,1.2243766842222028,1.237030524023375,3.5,11.496875
19,6,8.95,3.4210526315789473,5.073684210526316,5,2.95,1.2367930007966412,1.1598816462219257,2.2777777777777777,7.030555555555556
28,10,11.6,4.964285714285714,6.358928571428572,5,3.1,1.2918172475583347,1.2046950664646912,2.7777777777777777,9.714814814814815
24,10,11.1,5.958333333333333,6.1,4,3.4,1.2485447803385668,1.180164991454885,2.5652173913043477,8.25
32,9,11.35,4.84375,6.1734375,5,3.45,1.2453598140243445,1.2305817522278895,2.774193548387097,11.05
39,13,14.25,5.3076923076923075,8.046153846153846,8,3.6,1.2378120381270243,1.2298602261861333,4.2105263157894735,13.14736842105263
12,6,6.5,3.4166666666666665,3.8458333333333337,3,2.75,1.1988493129136213,1.1111051241000207,2.272727272727273,4.2272727272727275
17,5,8.9,3.0,5.173529411764706,4,2.8,1.1806964403653148,1.1700142286315356,2.8125,6.184375
22,8,9.2,4.090909090909091,5.256818181818182,5,3.35,1.2774063834314893,1.2214254551504935,2.6666666666666665,7.0166666666666675
11,4,6.3,2.6363636363636362,3.8590909090909093,4,2.6,1.1209503926735833,1.1137026991269674,2.0,4.005
13,4,6.5,3.3846153846153846,3.9769230769230766,5,3.1,0.937155853065701,1.1657706936856542,2.1666666666666665,4.708333333333334
15,5,7.6,3.0,4.3533333333333335,4,3.0,1.2634794940650305,1.1357007203755223,2.2857142857142856,5.446428571428571
17,6,8.1,3.4705882352941178,4.9147058823529415,4,3.25,1.2822312894659438,1.1733806036549967,2.9375,6.38125
21,8,9.95,4.285714285714286,5.9,4,3.25,1.2483379411064275,1.1642580256931097,2.55,7.6425
12,5,6.2,3.0833333333333335,3.7541666666666664,3,2.65,1.236684869140504,1.1307890249552113,1.9090909090909092,4.445454545454545
43,9,13.25,4.488372093023256,7.323255813953489,5,3.55,1.287503762721218,1.2534468158379894,3.3095238095238093,15.172619047619047
19,7,8.95,3.789473684210526,5.105263157894737,4,3.45,1.2648667490341143,1.1739947919456626,2.6666666666666665,6.605555555555556
19,7,8.15,4.2631578947368425,5.007894736842106,4,3.3,1.1285962936622183,1.1826230026174227,2.7222222222222223,6.622222222222223
37,7,13.5,4.243243243243243,7.885135135135135,5,3.55,1.2578803929587334,1.2163223394570597,2.75,12.906944444444445
10,4,6.25,2.6,3.8600000000000003,4,2.45,1.1682824501765625,1.0439306586571113,2.3333333333333335,3.655555555555556
28,8,11.3,3.857142857142857,6.298214285714286,6,3.45,1.2994728217330238,1.192580836084248,2.814814814814815,9.6
13,4,7.15,2.6153846153846154,4.180769230769231,5,2.6,1.0317671113505356,1.1236590620661517,2.5,4.695833333333334
14,6,7.8,3.142857142857143,4.560714285714285,4,2.8,1.0913030006468518,1.1251966779420277,2.5384615384615383,5.026923076923077
68,15,19.8,6.882352941176471,11.008088235294117,5,3.8,1.3541825154079243,1.252111431673786,3.5522388059701493,23.08955223880597
19,7,8.5,3.210526315789474,4.921052631578947,6,3.35,1.2360529342595539,1.1911352982838186,2.3333333333333335,6.586111111111111
21,6,9.4,3.5714285714285716,5.530952380952381,5,3.0,1.2945056947207823,1.1810402834916056,3.2,7.217499999999999
22,7,8.75,3.909090909090909,4.945454545454545,5,3.7,1.272941587714258,1.1938676792570126,2.7142857142857144,7.4785714285714295
37,8,13.5,4.1891891891891895,7.6054054054054046,7,3.65,1.2372419636622025,1.2314394426938944,2.9444444444444446,12.429166666666667
10,4,6.5,2.6,3.8950000000000005,4,2.6,1.0888999753452238,1.0514648198264647,2.111111111111111,3.4
27,11,11.0,6.407407407407407,6.20925925925926,3,3.2,1.1609816602394223,1.2134283933194576,2.5384615384615383,9.26153846153846
32,10,12.9,4.59375,7.1390625,5,3.45,1.2832994590572553,1.2136805900268557,2.6451612903225805,11.52741935483871
24,8,10.2,4.541666666666667,6.010416666666666,4,3.35,1.2124658600888871,1.227603068452838,3.0,8.38695652173913
27,7,11.15,3.888888888888889,6.45,5,3.3,1.2996448476344542,1.2311362701204978,3.5,9.273076923076923
14,7,7.05,4.428571428571429,4.2142857142857135,3,2.9,1.1709971261162124,1.1336649011439301,2.3076923076923075,5.088461538461539
17,4,8.6,2.588235294117647,5.076470588235294,7,2.6,1.006214565944081,1.1443798558728646,3.5,5.821875
24,6,10.3,3.5,5.925,6,3.4,1.2014706544729121,1.1704153010627336,3.1739130434782608,8.217391304347826
12,8,6.15,4.166666666666667,3.8583333333333334,3,2.7,1.2366848691405041,1.0988161777556535,2.090909090909091,4.136363636363637
30,9,11.95,5.033333333333333,6.7333333333333325,5,3.55,1.3123666541172248,1.196887599507287,2.8620689655172415,10.174137931034483
33,11,13.65,5.424242424242424,7.76969696969697,5,3.35,1.16982082342207,1.2086197249134663,2.71875,11.471875
27,7,11.3,4.222222222222222,6.1722222222222225,4,3.4,1.3019477368462546,1.2184074576574562,3.0384615384615383,9.428846153846154
20,5,8.95,2.9,5.2225,6,3.15,1.0097627067113208,1.1890473925816087,2.736842105263158,6.978947368421052
25,9,10.15,4.32,5.75,4,3.0,1.2187590034236118,1.19184152751578,2.5833333333333335,8.533333333333335
21,6,9.85,3.5238095238095237,5.678571428571429,4,3.15,1.1445227454191282,1.148946449114723,3.15,7.2
10,4,6.35,2.7,3.7700000000000005,3,2.4,1.0296530140645737,1.0722031682654247,2.2222222222222223,3.672222222222222
35,10,13.3,5.057142857142857,7.005714285714285,4,3.55,1.3155615989452873,1.2333469188471746,2.735294117647059,12.104411764705883
27,8,10.6,4.407407407407407,6.016666666666667,4,3.35,1.3019477368462546,1.2247624228772707,2.6538461538461537,9.50576923076923
16,6,8.1,3.1875,4.64375,5,3.0,1.18030455699462,1.178438503858271,2.6,5.343333333333334
18,5,8.2,2.9444444444444446,4.941666666666666,7,3.0,1.164091730556667,1.1253238713924656,2.4705882352941178,6.48529411764706
28,7,10.5,3.4285714285714284,6.016071428571428,6,3.45,1.2513307182046136,1.2142210134461764,3.111111111111111,9.61111111111111
10,5,5.8,3.1,3.5100000000000002,3,2.9,1.0888999753452235,1.096104951929941,1.5555555555555556,3.677777777777778
24,11,9.8,5.583333333333333,5.608333333333333,5,3.4,1.2485447803385665,1.2055458241173835,2.5652173913043477,8.304347826086957
13,5,7.55,3.076923076923077,4.469230769230769,4,2.7,1.2047933096947843,1.1028639293492455,2.0,4.5625
28,9,10.7,5.214285714285714,6.035714285714286,4,3.45,1.2213986577867972,1.2280954948352907,2.6666666666666665,9.951851851851853
9,3,5.05,2.2222222222222223,3.188888888888889,5,2.5,0.936888307539016,1.1019869668561058,2.125,3.29375
22,5,9.4,3.0,5.427272727272728,5,3.2,1.22260219435953,1.177443169942077,2.857142857142857,7.735714285714286
10,5,6.05,2.7,3.63,4,2.45,0.9433483923290391,1.0447678935312166,2.2222222222222223,3.5888888888888886
45,13,14.45,6.488888888888889,8.15111111111111,4,3.7,1.2994570116085713,1.2301597540382592,3.090909090909091,15.132954545454547
17,4,9.0,2.764705882352941,5.385294117647058,6,2.95,1.1966127112211293,1.1403550642347635,2.6875,6.20625
27,7,12.0,3.6296296296296298,6.640740740740741,5,3.25,1.2996448476344542,1.201585673995163,2.576923076923077,9.5
11,4,6.65,2.272727272727273,3.981818181818182,7,2.65,0.8855741515766717,1.0484719535704055,2.3,4.095000000000001
28,8,11.95,4.25,6.933928571428571,5,3.0,1.2709091706839362,1.1837607852174572,3.037037037037037,9.537037037037036
28,12,10.8,6.107142857142857,6.092857142857143,3,3.3,1.2452432493192798,1.227513234340377,2.5185185185185186,9.603703703703705
24,8,10.15,4.375,5.608333333333333,5,3.55,1.2925718370167558,1.2129722834668262,2.6956521739130435,8.819565217391304
10,4,5.8,2.5,3.5700000000000003,4,2.65,1.0888999753452235,1.0484559146344958,1.8888888888888888,3.6333333333333337
16,6,8.15,3.3125,4.784375,4,3.1,1.2123138802671547,1.175393777215501,2.3333333333333335,5.163333333333333
11,6,6.2,2.909090909090909,3.818181818181818,5,2.85,0.9347698978582794,1.1145234370377364,2.0,3.8899999999999997
41,9,13.65,4.609756097560975,7.41829268292683,5,3.85,1.3128807338177197,1.2407011728127777,3.1,13.502500000000001
17,9,8.2,4.529411764705882,4.858823529411764,4,3.4,1.202278801562227,1.133457204050798,2.1875,6.240625
42,7,14.25,3.9285714285714284,7.8964285714285705,7,3.65,1.3013689720436927,1.2557566384125085,3.8780487804878048,14.739024390243904
16,6,8.0,3.3125,4.675,4,2.95,1.2996509635498974,1.1346993717129532,2.6666666666666665,5.553333333333333
15,6,7.35,3.8666666666666667,4.336666666666667,4,2.95,1.2048762065511598,1.159658253452013,2.5714285714285716,5.332142857142857
45,9,13.3,4.533333333333333,7.4944444444444445,5,4.05,1.3494423577969097,1.2565270167106897,2.8636363636363638,15.473863636363637
38,12,12.75,5.447368421052632,7.076315789473684,6,3.55,1.3118987776214028,1.2387234112205194,3.189189189189189,12.233783783783784
19,8,8.65,4.2105263157894735,5.021052631578947,4,3.15,1.2648667490341143,1.187527053776115,2.5555555555555554,6.969444444444444
25,10,10.25,5.08,5.894,4,3.15,1.2970594806146098,1.1902717711343225,2.375,8.525
11,5,6.7,2.909090909090909,3.9363636363636365,3,2.55,1.0361987848192837,1.122807145994597,2.1,4.04
30,12,12.5,6.566666666666666,6.7316666666666665,4,3.55,1.2572010209276145,1.2251633245358513,2.896551724137931,10.574137931034482
26,8,10.25,4.115384615384615,5.926923076923076,5,3.2,1.2513547052152392,1.2081612093478165,2.88,9.154
21,6,10.35,4.095238095238095,6.069047619047619,3,2.95,1.2105367626153136,1.1706793198774315,2.4,7.2375
23,8,9.55,4.956521739130435,5.567391304347826,5,3.5,1.1580510496905323,1.2019933752000485,3.0,7.677272727272727
40,14,15.25,8.175,8.35875,3,3.6,1.2212845423584524,1.2294281825158229,2.871794871794872,13.807692307692307
37,15,13.4,7.108108108108108,7.504054054054055,4,3.85,1.2755511574650173,1.2234625485931043,3.9722222222222223,12.504166666666666
33,10,13.75,5.7272727272727275,7.5272727272727264,4,3.45,1.3202430107487388,1.2051485894215117,2.90625,11.684375
45,10,15.4,4.733333333333333,8.526666666666667,6,3.8,1.2947956383457468,1.2617435640780446,2.909090909090909,15.436363636363637
18,7,9.3,3.7222222222222223,5.425,3,2.8,1.1679373677256644,1.1389886945993128,2.411764705882353,6.035294117647059
26,7,10.55,4.230769230769231,5.888461538461539,4,3.45,1.2941573932127042,1.2174065995638244,3.4,9.212
19,7,8.3,3.6842105263157894,4.8,4,3.3,1.1867341244604845,1.1934435807646806,2.388888888888889,6.883333333333333
8,3,5.2,2.25,3.25625,4,2.6,1.0735428464085233,1.0222771288081245,2.2857142857142856,3.064285714285714
29,9,11.3,4.689655172413793,6.2379310344827585,7,3.35,1.2395837574618709,1.222452363940812,4.107142857142857,10.43392857142857
23,11,9.9,5.478260869565218,5.6869565217391305,4,3.25,1.285572451287814,1.1992551570877703,2.6363636363636362,7.779545454545454
15,5,7.75,3.0,4.66,4,2.95,1.1369165918330006,1.1371675202872358,3.142857142857143,5.228571428571429
18,6,8.85,3.6666666666666665,5.008333333333334,3,2.85,0.9338238517147219,1.1306391511985114,2.588235294117647,6.3
41,10,14.1,4.585365853658536,7.951219512195122,6,3.65,1.285866294000475,1.2332888398061275,2.8,14.16625
18,6,8.75,3.1666666666666665,5.033333333333333,5,3.05,1.2449537211212138,1.169542540581134,2.6470588235294117,6.561764705882352
38,7,13.15,3.473684210526316,7.30657894736842,8,3.6,1.2646506637288673,1.2518818812606902,3.3783783783783785,12.874324324324323
19,8,8.2,4.842105263157895,4.86578947368421,4,3.2,1.113771263348911,1.186402992503415,2.7777777777777777,6.5
18,8,8.55,4.388888888888889,4.977777777777778,4,3.25,1.1174899594231538,1.1903740535903211,2.5294117647058822,6.405882352941177
12,5,6.95,2.9166666666666665,4.145833333333334,4,2.4,1.1988493129136213,1.1011839080717134,1.9090909090909092,4.3090909090909095
15,7,7.75,3.4,4.3,4,3.15,1.2105578441774711,1.1447350129464913,2.357142857142857,5.510714285714286
15,6,8.15,3.2666666666666666,4.726666666666667,3,2.7,1.159569796739054,1.1316975793056365,2.642857142857143,5.225
12,4,6.85,2.5,3.9583333333333335,6,2.8,0.9184277849930975,1.059837215136232,2.5454545454545454,3.9590909090909094
20,7,8.6,4.0,4.9,4,3.1,1.256597943527338,1.183086847926407,2.6315789473684212,7.302631578947368
23,6,10.95,3.391304347826087,6.015217391304348,5,3.05,1.1332463089778055,1.1715940250289658,2.3636363636363638,8.238636363636363
