length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
23,12,10.05,5.521739130434782,5.9,3,3.25,1.1262403218820636,1.1684669766826148,2.0454545454545454,7.718181818181819
13,3,7.25,2.6153846153846154,4.430769230769231,8,2.75,0.7937300551584247,1.1349668916702318,4.083333333333333,5.083333333333334
20,8,9.0,4.8,5.2700000000000005,3,3.3,1.2353468116280648,1.1697801790498825,2.6315789473684212,7.036842105263157
19,9,8.85,4.947368421052632,5.213157894736843,3,3.2,1.2218120603359306,1.151799204863069,1.5,6.583333333333333
50,18,14.75,8.86,8.434000000000001,4,3.85,1.2229005990117945,1.2583133740983952,2.6530612244897958,17.35918367346939
44,12,14.9,6.409090909090909,8.185227272727273,5,3.8,1.2018157756338281,1.2310453539078345,3.395348837209302,14.788372093023256
12,7,6.95,4.333333333333333,4.1625,2,2.45,0.9596147939120492,1.0883165228263867,1.3636363636363635,4.359090909090909
14,7,7.6,3.857142857142857,4.467857142857143,3,2.95,1.1973401339967784,1.1221105831556861,1.5384615384615385,4.865384615384615
23,10,9.75,5.391304347826087,5.610869565217391,3,3.25,1.216061648329954,1.1907436887602274,2.1818181818181817,7.663636363636364
63,19,18.35,11.222222222222221,9.884920634920636,7,3.85,1.288911780167945,1.2357984032289246,2.2419354838709675,21.123387096774195
10,3,6.35,2.4,3.81,5,2.5,0.639031859650177,1.0672607271951504,2.111111111111111,3.6333333333333337
34,12,13.15,6.382352941176471,7.358823529411765,5,3.5,1.255107110874601,1.2346780705686196,2.515151515151515,12.134848484848485
31,8,12.05,4.67741935483871,6.7854838709677425,7,3.7,1.176221582371113,1.2136409907543197,2.9,10.498333333333333
36,17,12.7,8.722222222222221,7.2625,4,3.45,1.0912759287485778,1.2178068571408127,1.9714285714285715,12.721428571428572
34,11,13.0,7.147058823529412,7.304411764705883,4,3.45,1.3093497922928399,1.2367328372286404,2.9393939393939394,11.74090909090909
89,15,21.25,8.539325842696629,11.518539325842697,7,3.95,1.3551970995168252,1.2667241611325522,3.5,30.136931818181818
22,10,10.25,5.2727272727272725,5.868181818181818,5,3.2,1.272941587714258,1.177095609802071,1.9523809523809523,7.6952380952380945
19,12,8.8,6.2631578947368425,5.23421052631579,3,3.0,1.0937704472491416,1.16961076347162,1.9444444444444444,6.627777777777777
9,8,5.85,4.222222222222222,3.5055555555555555,2,2.4,0.8486855577264172,1.039639808214861,1.0,3.20625
28,6,11.7,4.357142857142857,6.344642857142857,12,3.35,0.9502438880491075,1.2148796943017763,4.037037037037037,9.807407407407407
42,11,14.1,5.476190476190476,7.829761904761905,4,3.5,1.2404586709639667,1.2363134200430728,3.3658536585365852,14.65
50,23,15.55,10.7,8.215,6,3.85,1.2073938979065237,1.2408095457266985,2.5510204081632653,16.68469387755102
6,4,4.15,2.3333333333333335,2.691666666666667,3,2.25,1.0114042647073516,0.9689780082927104,1.2,2.09
27,16,11.35,7.851851851851852,6.388888888888888,3,3.3,1.2408299851461326,1.2342124573804074,1.4615384615384615,9.271153846153847
34,13,11.95,7.088235294117647,6.444117647058823,4,3.45,1.0626384257232542,1.2264407927052017,2.8484848484848486,11.557575757575759
64,19,17.1,8.421875,9.3390625,4,3.8,1.172410359271687,1.2677882330294958,2.5714285714285716,21.784126984126985
21,8,9.2,4.714285714285714,5.307142857142857,3,3.35,1.2372273951519184,1.1913814483126943,1.65,7.175
14,8,7.0,5.0,4.228571428571429,3,2.7,1.1973401339967784,1.142272795099982,1.7692307692307692,4.834615384615384
24,12,10.0,7.0,5.564583333333333,3,3.45,1.190196629283377,1.1951769360313642,1.6521739130434783,8.523913043478261
16,9,8.65,4.5,4.96875,3,2.75,1.2227793161934695,1.0970906783705137,1.4,5.526666666666666
49,14,16.55,6.571428571428571,9.070408163265306,5,3.65,1.1292104630081594,1.2453882573764308,2.8333333333333335,16.686458333333334
27,13,10.85,7.777777777777778,6.27962962962963,2,3.2,1.0708078595494446,1.1991021479205382,1.6153846153846154,9.311538461538461
6,5,4.6,2.8333333333333335,2.841666666666667,2,2.0,1.0114042647073516,0.9553199591232471,1.0,2.5100000000000002
7,3,5.2,2.2857142857142856,3.207142857142857,3,2.1,1.15374194270109,0.9429834870537906,1.5,2.4916666666666667
16,4,8.05,2.9375,4.56875,4,3.25,1.2996509635498974,1.1659962743692789,2.3333333333333335,5.88
10,3,5.7,2.5,3.5149999999999997,5,2.7,0.9404479886553263,1.1155464843239953,2.7777777777777777,3.672222222222222
8,4,4.8,2.375,3.09375,4,2.5,0.9743147528693494,1.0297949056265379,2.0,2.8785714285714286
19,9,9.25,4.578947368421052,5.45,4,3.2,1.0937704472491416,1.1820434079840958,1.8333333333333333,6.6416666666666675
15,9,7.0,5.8,4.18,3,2.75,1.2454410537617744,1.1341503015551004,1.4285714285714286,5.228571428571429
23,9,10.4,4.826086956521739,5.893478260869565,4,3.3,1.2143130643167008,1.2032767823003343,2.8181818181818183,7.9409090909090905
47,13,15.2,8.51063829787234,8.30531914893617,10,3.55,1.2404969960450647,1.2290599146249852,3.282608695652174,15.359782608695653
38,13,13.6,5.921052631578948,7.596052631578948,5,3.55,1.2097039146915443,1.2218909031367238,2.081081081081081,13.35
21,8,9.55,5.0,5.20952380952381,4,3.35,1.3040940345068244,1.21569633277676,2.25,7.327500000000001
35,13,13.2,6.2,7.501428571428572,4,3.35,1.1814717509169206,1.2146756437097161,2.088235294117647,11.858823529411765
16,6,8.0,3.9375,4.6875,6,2.85,1.0337005498525014,1.1607488264547776,3.533333333333333,5.5
42,14,13.75,7.571428571428571,7.345238095238095,3,3.85,1.2023479462494147,1.2318903337203317,2.097560975609756,13.99390243902439
17,5,8.65,3.2941176470588234,4.988235294117647,5,3.15,1.2622431674900145,1.1574873904454095,2.6875,5.81875
12,6,6.7,3.1666666666666665,3.9125,3,2.85,1.0281838593329258,1.1155196958871603,1.4545454545454546,4.2272727272727275
9,8,6.05,4.222222222222222,3.655555555555556,2,2.4,0.8486855577264172,1.05185105363023,1.0,3.5625
19,9,9.0,4.842105263157895,5.378947368421053,3,2.75,1.2187590038372853,1.1555060646738364,1.9444444444444444,6.616666666666667
38,8,14.35,5.578947368421052,7.7671052631578945,5,3.65,1.3274900832215737,1.2302610180374232,2.945945945945946,13.785135135135135
15,8,7.8,3.6666666666666665,4.58,4,2.85,1.0625354080615974,1.1319757027008963,1.8571428571428572,5.228571428571429
19,7,9.35,4.7894736842105265,5.231578947368421,4,3.25,1.3066469989453455,1.1785129976195559,2.111111111111111,6.45
86,26,18.6,13.662790697674419,10.346511627906976,6,4.25,1.301418291133903,1.2660991721742776,2.8588235294117648,29.398823529411764
12,7,6.75,3.6666666666666665,4.033333333333333,3,2.95,1.1269287948006759,1.117606928290464,1.3636363636363635,4.468181818181818
18,9,8.7,4.722222222222222,5.152777777777778,3,3.25,1.1174899594231538,1.1444919989972273,2.5294117647058822,6.488235294117646
25,9,10.5,4.48,5.982,4,3.2,1.2497957907428219,1.1836052785526427,2.375,8.78125
3,2,2.6,1.6666666666666667,1.8666666666666667,2,1.4,0.6365141682948128,0.6365141682948128,1.0,1.3
26,9,9.8,4.846153846153846,5.653846153846154,4,3.65,1.1439184876687052,1.2103517011642293,2.48,8.858
27,14,11.0,7.0,6.238888888888889,3,3.25,1.2408299851461324,1.1901020395203725,1.6153846153846154,9.482692307692307
11,7,6.35,4.090909090909091,3.8636363636363633,3,2.5,1.240684291953396,1.1126842904877627,1.4,4.16
16,7,7.9,3.9375,4.6625,3,2.9,1.2227793161934695,1.1358300138282036,1.5333333333333334,5.576666666666666
27,8,11.5,4.518518518518518,6.298148148148148,5,3.4,1.2165565847672628,1.1919424865839834,3.1153846153846154,8.959615384615384
12,6,7.1,3.25,4.0875,3,2.7,1.0281838593329258,1.0887058386846953,2.0,4.213636363636363
47,13,15.25,6.638297872340425,8.421276595744681,4,3.85,1.1757071354457447,1.2402207638723586,2.630434782608696,16.26086956521739
15,8,7.85,4.0,4.516666666666667,4,2.8,1.2105578441774711,1.1689721977965797,1.5714285714285714,5.339285714285714
9,5,5.2,3.2222222222222223,3.177777777777778,2,2.7,1.0608569471580214,1.0774783300640203,1.375,3.4375
9,5,5.75,2.888888888888889,3.5,3,2.5,1.2148896539491205,1.0255541223478242,1.375,3.25625
29,8,11.7,4.551724137931035,6.468965517241379,4,3.4,1.0850043284859825,1.2032701451683132,2.0357142857142856,9.723214285714286
17,7,7.9,3.9411764705882355,4.738235294117647,4,3.05,1.205697772011519,1.1824821377481296,2.4375,5.821875
13,5,6.7,3.0,3.9769230769230766,4,2.95,1.1189688668816267,1.157936074855931,1.9166666666666667,4.545833333333333
12,6,7.2,3.75,4.183333333333334,3,2.55,1.1187433359857524,1.0618417521375307,1.7272727272727273,4.359090909090909
16,5,7.95,3.375,4.70625,3,3.0,1.157373298222901,1.1778899295074687,2.1333333333333333,5.6466666666666665
40,14,13.15,7.775,7.2125,5,3.55,1.1878984774506693,1.2429250792976116,2.230769230769231,13.984615384615385
11,6,6.35,3.3636363636363638,3.818181818181818,3,2.7,0.8599672810355049,1.133550642265538,1.6,4.015
35,12,13.85,7.542857142857143,7.531428571428572,3,3.6,1.1911469021259133,1.2321185816058082,1.8823529411764706,11.060294117647059
30,15,11.25,6.733333333333333,6.433333333333333,3,3.35,1.1521180274618912,1.196608317092709,1.896551724137931,10.48448275862069
19,10,8.55,5.842105263157895,5.113157894736842,2,3.05,1.0795295733255186,1.1873449412016206,1.5555555555555556,6.788888888888889
21,12,10.7,6.238095238095238,6.076190476190476,4,3.0,1.23340261227354,1.1628451316181978,1.5,7.195
20,14,9.75,7.15,5.5225,3,3.2,0.8568409950394724,1.1787812263424513,2.0526315789473686,7.144736842105263
58,19,17.0,10.982758620689655,9.096551724137932,3,3.9,1.1120380538612094,1.2660937946693405,2.017543859649123,19.7859649122807
24,10,9.35,6.041666666666667,5.43125,4,3.35,1.2830041293692707,1.214503267484621,1.826086956521739,8.041304347826088
57,18,15.85,9.31578947368421,8.385087719298244,8,3.7,1.2071859131418898,1.255182916796134,2.3035714285714284,19.136607142857144
29,11,11.7,5.9655172413793105,6.431034482758621,4,3.35,1.194052037775794,1.1998679182887453,1.9285714285714286,10.05
26,10,11.2,5.115384615384615,6.319230769230769,4,3.0,1.3029426755625486,1.1935323526632158,2.76,8.95
25,9,9.55,4.84,5.428,5,3.4,1.3232464117332952,1.2254865627839364,2.5416666666666665,8.7875
13,5,7.05,2.923076923076923,4.2,5,2.8,1.0317671113505356,1.1317667924914854,2.25,4.725
15,12,7.55,6.666666666666667,4.3933333333333335,3,3.05,1.020036958401841,1.1378857078234996,1.2142857142857142,5.414285714285714
46,18,14.25,10.369565217391305,7.767391304347827,4,3.85,1.2563025518248025,1.2666325310212023,1.8888888888888888,16.185555555555556
27,7,11.15,4.37037037037037,6.22037037037037,4,3.15,1.2607303335894366,1.2029365177455296,2.1538461538461537,9.676923076923078
4,2,3.05,1.75,2.1125,3,1.95,0.5623351446188083,0.9681129269067515,1.3333333333333333,1.7666666666666668
9,4,5.95,2.2222222222222223,3.5,6,2.4,0.8486855577264172,1.0089327394418253,1.875,3.275
24,11,10.15,5.958333333333333,5.84375,3,3.3,1.190196629283377,1.1852821832526677,2.217391304347826,8.060869565217391
31,11,12.65,6.451612903225806,7.083870967741936,3,3.1,1.2578405120367733,1.199973705106047,2.1,11.298333333333334
36,8,12.9,4.722222222222222,7.101388888888889,8,3.5,1.2531423583851289,1.2234978470789863,3.085714285714286,12.954285714285714
4,3,3.3,2.0,2.2125,2,1.7,1.0397207708399179,0.896505082973585,1.0,1.6333333333333333
47,21,15.05,9.617021276595745,8.326595744680851,4,3.75,1.229208626941341,1.245187345001776,3.4347826086956523,16.284782608695654
16,11,8.2,5.625,4.784375,2,2.7,1.0717300941124526,1.1422929429004909,1.4,5.653333333333333
32,14,12.3,8.0,6.8265625,4,3.35,1.2752767387354942,1.2154600120424324,2.032258064516129,10.801612903225806
21,12,9.2,5.904761904761905,5.3047619047619055,4,2.9,1.1424720168028526,1.172503163090037,1.65,7.407500000000001
31,16,12.05,8.064516129032258,6.762903225806451,2,3.5,1.0914145617941,1.221953909598124,2.1,10.438333333333334
24,12,10.05,5.541666666666667,5.660416666666666,3,3.5,1.1056246048218226,1.199244952004268,2.217391304347826,8.302173913043479
14,10,7.95,5.5,4.607142857142857,3,2.75,1.1973401339967784,1.0759832310511395,1.2307692307692308,4.6692307692307695
7,3,4.65,2.142857142857143,2.9214285714285717,4,2.25,0.9556998911125343,0.9839022550156,1.6666666666666667,2.666666666666667
23,11,9.95,6.304347826086956,5.760869565217392,3,3.25,1.1553465425096352,1.1964420633281128,1.7272727272727273,7.8568181818181815
9,3,5.95,2.2222222222222223,3.65,5,2.35,1.0027182645175161,0.9772065036122687,2.0,3.3
9,4,6.0,2.6666666666666665,3.5611111111111113,4,2.25,1.0027182645175161,1.0642479175921304,1.75,3.66875
20,8,9.5,4.35,5.4399999999999995,4,3.4,1.256597943527338,1.1623736371160638,2.736842105263158,6.9184210526315795
17,8,8.25,4.235294117647059,4.879411764705883,4,2.9,1.1407201964134568,1.1581181860367478,2.625,5.696875
23,11,9.8,6.565217391304348,5.660869565217391,3,3.2,1.1553465425096352,1.2188647264440076,1.6363636363636365,7.679545454545455
27,9,11.4,5.222222222222222,6.451851851851852,4,3.25,1.318581905393435,1.1957741538805828,2.1538461538461537,9.690384615384614
20,8,9.85,5.05,5.39,3,2.85,1.1872832254713435,1.1553367204249967,1.8421052631578947,7.152631578947369
27,11,11.25,5.888888888888889,6.381481481481481,3,3.4,1.2532727359780704,1.2165634275096966,2.0,9.803846153846154
18,10,8.5,4.5,4.936111111111112,4,3.2,1.0139046609345654,1.2099234817259161,2.7058823529411766,6.567647058823529
31,14,11.75,6.387096774193548,6.748387096774193,4,3.7,1.2019942563898827,1.2263622314180682,2.4,10.614999999999998
25,11,11.35,6.12,6.508,4,3.2,1.285033842050361,1.193050170443078,2.0833333333333335,8.402083333333334
55,11,15.4,6.0,8.571818181818182,4,3.75,1.2599794824335329,1.2488627210777956,2.740740740740741,19.425
26,11,10.8,5.653846153846154,6.192307692307692,4,3.0,1.1735173549838456,1.2155651148817668,1.84,9.104000000000001
23,9,10.15,5.0,5.734782608695652,4,2.95,1.2051170552621648,1.1691358937176464,2.272727272727273,8.029545454545454
20,10,8.95,6.25,5.1875,2,3.2,1.0670938948757507,1.1732555683641366,1.5789473684210527,6.913157894736843
25,11,10.9,5.92,6.1259999999999994,3,3.2,1.2068518565713897,1.1785281188483643,2.0833333333333335,8.5375
22,13,9.6,6.7272727272727275,5.163636363636364,2,3.45,1.0376517997982746,1.1990638928347224,2.1904761904761907,7.711904761904762
21,11,10.0,5.9523809523809526,5.638095238095238,3,2.8,1.2372273951519184,1.1673686757665747,1.85,7.2475
17,8,8.5,4.117647058823529,4.952941176470588,3,2.8,1.1150659840964299,1.1365993876972071,2.0625,5.93125
13,8,7.2,3.8461538461538463,4.315384615384615,3,2.75,1.0905994737794786,1.1353878105215656,1.6666666666666667,4.604166666666666
16,7,8.85,4.4375,4.9125,3,3.1,1.245016889252439,1.159217728862426,1.5333333333333334,5.773333333333333
29,9,11.1,5.793103448275862,6.251724137931034,5,3.35,1.2680593118705328,1.2238823176221785,2.9285714285714284,9.801785714285714
29,9,11.6,5.655172413793103,6.594827586206897,4,3.6,1.2680593118705328,1.2224959093677246,2.107142857142857,9.835714285714285
22,10,9.6,4.7272727272727275,5.247727272727273,4,3.45,1.2862065262915432,1.1885311169030908,2.619047619047619,7.876190476190476
12,9,6.55,4.5,3.9458333333333337,2,2.65,1.077556327066801,1.1145802998525967,1.1818181818181819,4.6
16,8,8.2,4.0625,4.765625,3,3.0,1.1626998334975678,1.138192415500087,1.4666666666666666,5.666666666666666
22,6,9.95,4.090909090909091,5.538636363636364,5,3.25,1.2757690270397415,1.204362843879587,2.5238095238095237,7.788095238095238
17,9,8.55,4.411764705882353,4.955882352941177,3,3.0,1.1407201964134568,1.1480738212860166,2.1875,6.065625
12,5,6.6,3.0833333333333335,4.041666666666666,3,2.75,1.198849312913621,1.0972516203385978,1.9090909090909092,4.209090909090909
38,14,14.05,8.289473684210526,7.582894736842105,3,3.45,1.185254636890549,1.200567792146581,2.3513513513513513,13.047297297297296
34,10,13.9,5.5,7.557352941176471,5,3.35,1.3238017726387845,1.2119021059064077,2.6666666666666665,11.537878787878787
40,26,15.05,12.9,8.39375,2,3.45,0.9757064417180588,1.2272999877460424,1.358974358974359,13.707692307692307
41,12,13.2,7.2926829268292686,7.580487804878049,5,3.6,1.2960666975140436,1.2217065183564986,2.225,13.7
19,14,8.6,7.157894736842105,4.826315789473684,3,3.15,1.0596846673731528,1.152925074982687,1.2222222222222223,6.758333333333333
27,9,11.55,4.703703703703703,6.507407407407408,5,3.25,1.2607303335894366,1.211997879048634,3.1538461538461537,8.811538461538461
11,8,6.3,4.636363636363637,3.7727272727272725,2,2.55,1.0900596587107838,1.0957426142349955,1.3,4.025
28,12,11.0,5.142857142857143,6.246428571428572,4,3.45,1.1887166288664923,1.2304734144971676,2.8518518518518516,10.035185185185185
36,6,13.05,5.0,7.1194444444444445,21,3.6,0.8881082455592382,1.2269253856093512,8.514285714285714,11.854285714285714
5,4,4.0,2.4,2.57,2,1.75,1.0549201679861442,0.8399090316787776,1.0,2.125
14,5,7.1,2.857142857142857,4.285714285714286,5,2.95,1.1709971261162124,1.158539483800984,2.6923076923076925,4.9192307692307695
32,11,11.95,5.46875,6.79375,4,3.5,1.3046523537037127,1.2368324908417865,2.161290322580645,11.379032258064516
11,7,6.3,3.727272727272727,3.85,3,2.75,1.2406842919533958,1.1111197206003565,1.9,3.9450000000000003
21,10,9.5,5.190476190476191,5.447619047619048,3,3.3,1.119606167144626,1.2091112067295928,1.7,7.702500000000001
7,6,4.85,3.2857142857142856,2.9785714285714286,2,2.45,0.9556998911125343,1.0195795924010165,1.0,2.591666666666667
33,11,11.8,6.181818181818182,6.904545454545454,4,3.5,1.3096995334095232,1.2230260996708924,2.25,11.4046875
22,6,9.6,3.9545454545454546,5.513636363636364,4,3.2,1.2438307223643936,1.181112878671732,3.5714285714285716,7.602380952380952
62,21,18.45,13.096774193548388,9.980645161290322,4,3.6,1.2859285886256961,1.2522645218090207,2.737704918032787,21.218032786885246
27,11,10.85,6.518518518518518,6.059259259259259,3,3.4,1.206124156028269,1.2012474022049355,2.0,9.873076923076923
35,16,13.95,9.0,7.724285714285715,2,3.45,1.0285696280152528,1.2166591517645948,1.588235294117647,11.867647058823529
24,9,11.0,4.583333333333333,6.166666666666666,6,3.2,1.1972970154342812,1.1657863066278396,2.739130434782609,8.326086956521738
7,4,4.75,2.4285714285714284,3.0357142857142856,3,2.25,1.0042424730540764,0.9366252850244189,1.5,2.783333333333333
21,8,9.95,5.238095238095238,5.592857142857143,3,3.1,1.2312594155073568,1.1702036158238476,2.1,7.102500000000001
20,11,9.4,6.55,5.195,3,3.05,1.1421200429883351,1.1441950045462561,1.4210526315789473,6.992105263157894
16,9,8.35,4.625,4.734375,2,2.7,1.0717300941124526,1.1298704298853077,1.4,5.720000000000001
23,6,10.8,3.652173913043478,6.03695652173913,5,3.05,1.2143130643167008,1.1593599444149056,2.5454545454545454,8.072727272727272
16,7,8.6,3.5625,4.85,4,2.9,1.249343231067561,1.1181014989130875,1.8666666666666667,5.83
43,13,14.7,7.72093023255814,8.425581395348837,4,3.55,1.2897409291653028,1.2324875228293657,2.119047619047619,14.185714285714287
38,13,13.75,7.0,7.671052631578948,3,3.8,1.2478279192364181,1.2290643068558664,2.4054054054054053,12.658108108108108
12,6,6.6,3.5833333333333335,3.8708333333333336,3,2.5,1.1269287948006759,1.071732261522341,2.0,4.340909090909091
35,10,12.15,5.857142857142857,6.778571428571429,7,3.55,1.227095936575502,1.2285574705061315,2.676470588235294,12.013235294117646
10,7,5.95,3.7,3.5700000000000003,2,2.65,1.0888999753452238,1.1014269586942524,1.2222222222222223,3.6166666666666663
24,9,10.1,5.208333333333333,5.804166666666666,4,3.45,1.1846910598473381,1.2262962613525916,2.6956521739130435,8.582608695652173
22,9,9.4,5.454545454545454,5.377272727272727,4,3.35,1.3036976720043,1.2015964266910222,2.4761904761904763,7.876190476190476
9,4,5.4,2.7777777777777777,3.3555555555555556,4,2.45,1.1490596969706204,1.0136923891403606,2.0,3.3
11,6,6.25,3.272727272727273,3.8045454545454547,3,3.0,1.162225544921092,1.0924798997561669,1.7,4.0600000000000005
27,13,11.0,6.962962962962963,6.15,3,3.15,1.1883396062940927,1.1950848190833283,2.423076923076923,9.26153846153846
22,6,10.1,4.181818181818182,5.725,6,3.2,1.2099282076633542,1.203525489072668,2.761904761904762,8.021428571428572
14,7,7.55,3.857142857142857,4.582142857142857,3,2.75,0.9922819748525737,1.1270044805334263,1.6923076923076923,4.884615384615385
5,3,4.0,2.0,2.55,3,1.9,0.9502705392332347,0.8676349189011754,1.25,1.9125
56,19,16.6,9.160714285714286,9.566964285714286,3,4.2,1.1013988496834552,1.2634395035558785,2.0727272727272728,18.89909090909091
23,14,10.05,6.956521739130435,5.743478260869566,3,2.85,0.9592230446324739,1.1676255974716194,2.227272727272727,8.095454545454546
19,13,8.5,7.2105263157894735,4.839473684210526,3,3.2,1.1643645119349335,1.162656891234991,1.3888888888888888,6.763888888888888
13,8,7.2,3.6923076923076925,4.1692307692307695,4,2.75,1.1189688668816267,1.0933596750762709,1.5,5.05
15,7,7.9,3.6666666666666665,4.616666666666666,3,2.7,1.1822230016451067,1.108034516704235,1.7142857142857142,5.389285714285714
36,10,14.1,5.416666666666667,8.047222222222222,4,3.4,1.2909215993708056,1.2207501224616872,2.6,12.142857142857142
33,9,12.45,5.121212121212121,6.889393939393939,5,3.15,1.2562326274387625,1.196994098594924,2.375,11.4375
34,9,11.8,5.617647058823529,6.397058823529411,5,3.6,1.295813014975011,1.2505821135106592,2.242424242424242,11.643939393939394
19,11,8.65,4.947368421052632,5.023684210526316,4,3.1,1.0937704472491416,1.1750719260901894,1.8333333333333333,6.216666666666667
40,16,13.45,8.55,7.654999999999999,2,3.85,1.094280092589208,1.2504379709534619,1.8461538461538463,13.542307692307693
9,6,5.7,3.7777777777777777,3.5,2,2.25,1.0608569471580214,1.0609564197432055,1.25,3.4875
14,8,6.95,4.642857142857143,4.110714285714286,3,3.15,1.1973401339967784,1.1352868336399524,1.4615384615384615,5.092307692307692
35,10,12.6,5.714285714285714,7.1657142857142855,4,3.45,1.32155279196841,1.2162640927294124,2.5588235294117645,12.102941176470589
31,8,11.45,4.67741935483871,6.5274193548387105,6,3.45,1.284971479278694,1.2342555431623161,3.433333333333333,10.584999999999999
52,18,15.7,9.76923076923077,8.632692307692308,4,3.9,1.2040294518102717,1.238008937717805,2.0980392156862746,17.786274509803924
9,6,5.8,3.111111111111111,3.4,3,2.4,0.936888307539016,1.0686580550827602,1.25,3.26875
55,12,16.2,5.418181818181818,9.049090909090909,9,3.75,1.2204241399479623,1.2540702592969386,3.6296296296296298,19.199074074074073
13,8,6.8,3.923076923076923,4.107692307692308,3,2.65,1.0905994737794786,1.0772762432584186,1.3333333333333333,4.879166666666666
16,9,8.65,4.875,4.9,3,2.8,1.2227793161934695,1.123168749175638,1.5333333333333334,5.8133333333333335
23,11,10.05,5.6521739130434785,5.691304347826087,4,3.4,1.2025488641189253,1.1945356618538479,1.8636363636363635,8.14090909090909
33,12,11.3,6.909090909090909,6.2696969696969695,4,3.55,1.1286946129469262,1.2407662311575671,2.78125,11.5296875
37,10,13.6,5.5675675675675675,7.566216216216216,4,3.5,1.211538365477024,1.2380229840773214,2.0,12.504166666666666
14,7,7.4,3.4285714285714284,4.432142857142857,5,2.55,1.1032634988483543,1.0844884962116403,2.6153846153846154,4.938461538461539
19,10,9.95,5.105263157894737,5.589473684210526,3,2.95,1.2060446581629847,1.1398007222040945,1.6666666666666667,6.4527777777777775
22,9,10.05,5.454545454545454,5.472727272727273,5,3.05,1.2757690270397415,1.184630829305922,2.0476190476190474,8.02142857142857
5,2,3.75,1.8,2.5,4,2.1,0.5004024235381879,0.926484674081879,1.75,1.9375
18,11,8.75,6.277777777777778,4.966666666666667,2,2.95,1.0893096789558299,1.1542601714296779,1.411764705882353,6.105882352941177
31,16,11.55,9.193548387096774,6.419354838709677,3,3.6,1.0680402624627634,1.2350939354742183,1.6666666666666667,10.876666666666667
42,16,14.95,7.785714285714286,8.286904761904761,7,3.7,1.0193633222144238,1.2300027948568948,3.024390243902439,14.47560975609756
51,18,16.3,8.03921568627451,8.950980392156863,5,3.7,1.1971822882238776,1.2472985435947481,2.68,17.462
35,11,12.9,5.685714285714286,7.381428571428572,4,3.45,1.2944292451437711,1.2262201739877931,2.9411764705882355,12.397058823529411
34,14,12.4,7.617647058823529,6.944117647058823,5,3.7,1.2909306042108004,1.2222203422667135,1.9696969696969697,11.72121212121212
28,12,10.9,5.892857142857143,5.991071428571429,3,3.55,1.1770453027162642,1.2068531402816303,1.9259259259259258,9.864814814814816
48,11,14.6,5.354166666666667,8.33125,6,3.6,1.207569895989944,1.240575585565926,2.6382978723404253,15.812765957446809
30,12,12.4,7.566666666666666,6.971666666666667,2,3.4,1.0760342091133341,1.2007648869631966,2.0,10.455172413793104
11,8,6.35,4.363636363636363,3.8954545454545455,3,2.85,1.162225544921092,1.1360104295796183,1.3,3.8950000000000005
15,8,7.8,3.533333333333333,4.753333333333333,5,3.05,1.0832550105185086,1.1706503348247497,1.7142857142857142,5.421428571428572
44,13,14.6,6.954545454545454,8.157954545454546,4,3.75,1.2414981585594476,1.2262441175060088,2.697674418604651,14.566279069767441
11,5,7.05,3.272727272727273,4.1909090909090905,3,2.4,1.0361987848192837,1.0600270223241874,1.8,3.785
21,6,9.45,3.6666666666666665,5.519047619047619,4,3.05,1.2446725381717776,1.1467644603546305,2.05,7.3375
36,13,12.25,7.055555555555555,6.738888888888889,3,3.65,1.2078710000820174,1.224390584006702,2.5428571428571427,11.925714285714285
34,13,12.55,6.9411764705882355,7.204411764705883,3,3.65,1.2554894915035542,1.2312756691286546,2.0606060606060606,11.18939393939394
15,8,7.6,4.533333333333333,4.4399999999999995,3,3.0,1.1710598699903711,1.1351862816779459,1.9285714285714286,5.396428571428571
42,11,12.95,6.642857142857143,7.05952380952381,6,3.7,1.3154834496458343,1.240471433671279,3.2439024390243905,14.057317073170731
30,10,10.8,5.533333333333333,6.25,3,3.1,1.1521180274618912,1.2122737721653198,1.896551724137931,10.172413793103448
34,10,13.65,5.117647058823529,7.586764705882354,4,3.25,1.255107110874601,1.1980297165473686,2.4242424242424243,12.181818181818182
9,6,5.35,3.4444444444444446,3.405555555555556,3,2.65,1.2148896539491203,1.1034901702147104,1.25,3.4
7,4,5.05,2.2857142857142856,3.0785714285714283,4,2.2,0.9556998911125343,0.8871147721272798,1.5,2.566666666666667
41,10,13.75,5.902439024390244,7.689024390243903,4,4.0,1.2857033497266666,1.243050781466379,2.85,14.117500000000001
23,12,10.2,7.130434782608695,5.758695652173913,4,3.25,1.2905389122065878,1.2011468899924105,2.4545454545454546,7.45
19,10,8.75,5.315789473684211,5.192105263157894,3,3.0,0.8976221848780437,1.1834433708687653,1.5,6.675
8,5,5.5,3.25,3.425,2,2.25,0.9743147528693494,1.0293622714450257,1.2857142857142858,3.1142857142857143
13,11,7.3,5.384615384615385,4.430769230769231,3,2.75,0.7902679680745903,1.1531628235901352,1.0833333333333333,4.595833333333333
18,5,9.6,3.6666666666666665,5.419444444444444,3,2.95,1.223575654138956,1.149094100501408,2.411764705882353,6.376470588235295
12,5,6.9,3.25,4.175,3,2.45,1.236684869140504,1.1065104707034095,1.6363636363636365,4.286363636363637
